,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
321,4.821053934091225,-1.0511519670455982,-22.28348527909054,-12.171789181249181,-3.730828490228646,-2.3467796014816713,-5.565078554093759,-14.284666783752698,-15.15418635841101,-12.58302465193512,-10.145009739430321,-13.200632264657031,-6.988416464427132,-15.890475316132353,-10.211744794992995,-18.12403404010729,-10.862127187380253,-5.116769383062973,-9.048401775450259,-9.397009515902425,-4.110774045216488,-16.807558436581957,-17.536818239877363,-18.827632041129135,-20.651308436581957,-15.475264241921053,-10.380504374760505,-5.005548282028371,-4.058612211010342,-5.138048441691154,-4.10847490100906,-4.182322933963462,21.64186837399413,2.4264712926299694,5.560971228764856,-15.75589155703156
322,-5.890727045716517,-27.10206972723782,-16.971235113330778,-8.622262773722667,-7.367244525547477,-10.519484729158677,-19.233516615443733,-20.070315501344595,-17.556569343065718,-14.91482184018443,-17.946984248943522,-11.622406838263544,-20.55224740683829,-14.74633835958511,-22.687644064540933,-15.435615155589716,-9.728534383403797,-13.699061179408403,-13.946419996158312,-8.486085766423372,-21.259424222051507,-21.988066653860955,-23.353582404917404,-25.103174222051507,-19.851193334613924,-14.694078947368439,-9.111686035343865,-8.36539569727239,-9.401615923933946,-8.360929696504058,-8.428604014598562,17.5252353054168,-1.712387149442975,1.3591408951209871,-19.997851037264724,-16.379850172877468
323,-21.23689246077305,-11.129353233830813,-2.6684127439724534,-1.2563384998086349,-4.488985361653249,-13.20978042479905,-14.086406907768833,-11.502774588595457,-9.109010237275157,-12.16972828166854,-5.981917336394929,-14.877942020665898,-9.226834577114431,-17.13282146957519,-9.868769135093743,-4.115097588978159,-8.0382821469575,-8.408881075392259,-3.160459720627614,-15.840616628396475,-16.57001052430155,-17.84459911978567,-19.684366628396475,-14.524815824722538,-9.443599311136609,-4.113698335246852,-3.1231821660925903,-4.212004879448898,-3.1848450057405273,-3.260033964791404,22.5359978951397,3.3254281477229313,6.473605530042107,-14.834541236127052,-11.28116628396478,-15.437619594336013
324,-3.4098973990327863,-7.896296235786167,-1.3193005816233097,-0.47555058162330965,-6.034309240622122,-14.822253626976874,2.8089342896353457,2.134635178408061,2.1627442491177646,-3.4596090380342446,-6.3948258397595055,-2.6300483596915427,14.23371536400471,5.591560743693648,-5.215421186772971,-1.2637196118154463,-3.8363735132662242,4.231150339824865,13.64341262580055,4.421321559273309,-1.5402153313292501,2.0465339498105095,-11.671709580446986,-28.043013168213292,-36.67391925892039,-46.40409341916089,-44.8916685727356,-38.703874493530236,-44.820685204548425,-57.71587455888118,-50.82243742648018,,,,,
325,-4.520261662093304,2.10663710309683,2.95038710309683,-2.6627303018424016,-11.34596726773816,6.024120442963536,5.247341728733829,5.4327347118777,-0.3620516464131782,-3.1145874166993366,0.5396903175225276,17.425286652293224,8.764418365346927,-2.0706340650725252,1.9501298510387954,-0.6238607408859309,7.400443453547624,16.79978439827518,7.700668855350841,1.9320609564876463,5.501433261466104,-8.060417483339876,-23.86763769110152,-32.39784643277147,-41.99925274402196,-40.44405380243043,-34.27541895335162,-40.31024598196788,-52.979089082712676,-46.055799196393565,-59.44668757350058,,-61.43468247745983,-58.74958349666798,-56.511686593492755,-55.34394600156804
326,6.693715355681675,7.537465355681675,1.851565593242725,-6.69147584796093,10.329017916061773,9.415026560644066,9.811011119176456,3.7853495776692654,1.2774102547182338,4.783736967137386,21.698565560248127,13.012641051867504,2.140004289296556,6.253237594034573,3.677457272007402,11.643893526461653,21.02593374686552,12.091473373366767,6.581183185957499,10.127288999604076,-3.2251633232149857,-18.277117427741842,-26.672499835027054,-36.10149547974132,-34.48902517487133,-28.34604312392767,-34.271100039593506,-46.6368821763231,-39.67362165104922,-52.84795268575951,-55.780099313712554,-54.26621684043815,-51.69506400950243,-49.62778804276098,-48.4582577207338,-44.24169773657121
327,0.84375,-4.735941767459991,-13.483564182598542,4.0470761802575055,3.3333130120952035,3.4219908310573572,-2.2667650214592356,-5.131632852126415,-1.4094079204057834,15.462763363246196,6.813402262973085,-4.004389387436603,-0.02609246976200552,-2.5992611197815023,5.451619196254384,14.858905579399135,5.684171381193906,-0.20307013265704654,3.3769874170893672,-10.281030530628186,-26.435110222395622,-35.02723858759268,-44.70782530238,-43.17892850175576,-36.99851248536871,-43.08375195083889,-55.89177721420211,-48.986844030433076,,,,,-59.673149141630915,-58.506230491611404,-53.85700351150996,-46.32897239563013
328,-5.566304135778381,-14.339714202106933,3.2552306866952705,2.5667064962934063,2.616647971127577,-3.0296405579399135,-5.9394996098322395,-2.190060476004689,14.676733808037454,6.031981564572774,-4.778896800624281,-0.8176087592664913,-3.390448205228239,4.671076375341386,14.081545064377679,4.876524092859924,-1.0582325399922183,2.5261046625048778,-11.170430159968788,-27.463433964104553,-36.08036236831839,-45.79266240733514,-44.274300136558736,-38.08916552867734,-44.194596176355844,-57.0583666601639,-50.16078570035114,,,,,-60.93937768240343,-59.7727882364417,-55.06902311744051,-47.52771410456498,-48.86094176746002
329,-8.600543478260903,8.563338344125796,7.705625578168352,8.015234736355211,2.0842680388528976,-0.5239939870490389,3.0430157261794477,19.945854532839945,11.270206984273813,0.41298566142458526,4.4882920906567705,1.9132458371877732,9.903416975023106,19.292553191489347,10.290558510638277,4.674317761332077,8.22996646623497,-5.208371877890869,-20.570102913968555,-29.020785152636478,-38.520496068455145,-36.931515957446834,-30.77801225716931,-36.748092044403364,-49.23817645698432,-42.291310129509725,-55.55446345975949,-58.57787927844592,-57.206406105457944,-54.58851757631825,-52.45126040703056,-51.28246415356156,-46.9442934782609,-39.49199236817765,-40.92746877890846,-41.03396739130437
330,16.51790406306077,15.406650538323518,16.10538964368112,9.747813060753671,7.591514996154842,10.8851416303512,27.84199564214306,19.12004934632148,8.193379902589086,12.439550756216363,9.861197449371971,17.74444052806973,27.101608561907213,18.40386279159192,13.264940079466811,16.77759709048965,3.7261839912843016,-10.239970520379359,-18.441521404767997,-27.622652845424227,-25.92784702640347,-19.821744424506505,-25.58899160471674,-37.51908164573186,-30.498357792873605,-43.36135766470133,-45.973596513714426,-43.96055498590101,-41.55321552166109,-39.73123077416045,-38.559127467316074,-34.7688253012048,-27.449908677262243,-29.038611894386037,-29.01393072289156,-32.65508843886181
331,-0.5847682233924445,-0.6940696022727195,-6.165777439024382,-9.26059277993346,-5.399277646895783,11.445412105044355,2.819606603381388,-7.962851649113077,-4.07148610726162,-6.642972214523269,1.4623103173503438,10.885861280487816,1.556333148558764,-4.573755370011071,-0.9718247644123892,-14.82670021480044,-31.690812950387993,-40.40969287001107,-50.25236453713967,-48.77730910476717,-42.57277664218401,-48.761212063470055,,-54.9867915049889,,,,,,,-60.051565098392444,-52.45567142461198,-53.72619439440132,-53.97391213968956,-57.59904638996673,-57.86286117655209
332,-0.07975325651301546,-5.58385521042085,-8.644351202404806,-4.8037950901803725,12.04499624248497,3.415675100200403,-7.372056613226462,-3.4677166833667457,-6.039453907815613,2.0577091683366717,11.478832665330657,2.172407314629254,-3.9214366232465068,-0.32277054108215,-14.148265280561134,-30.90640656312624,-39.60636898797597,-49.42484969939878,-47.94175851703409,-41.74082540080161,-47.91385896793588,-60.96427229458919,-54.09130761523045,,,,,,,-59.12703532064131,-51.54127004008018,-52.82342810621245,-53.06118486973949,-56.68690506012024,-56.95256137274549,-55.434431362725434
333,-5.508307501021946,-8.56434800381524,-4.7264869191988055,12.122836898760042,3.4930593405096033,-7.295356996866076,-3.389332674751344,-5.961102500340644,2.1350064722714137,11.555814824908012,2.2523887791252264,-3.8367497274833227,-0.23850746014443303,-14.060187866194326,-30.80457146750237,-39.50207793977384,-49.317418074669575,-47.83328365581144,-41.63281782259165,-47.803851853113514,-60.84874471998913,-53.975051948494354,,,,,,,-59.00700878866334,-51.422558420765796,-52.70622700640416,-52.94269059136124,-56.56848685106965,-56.83438223872463,-55.313394195394466,
334,-2.7311834723820425,0.9101787255466007,17.798326920310714,9.135271324798623,-1.7030620684695066,2.325774057825086,-0.24837277042576034,7.770879782796314,17.16871044303798,8.083968642117384,2.3379108529919392,5.905252085730751,-7.638319008918302,-23.379607487054074,-31.89804642548907,-41.48440197065591,-39.92420346662831,-33.75780800489068,-39.78305253883775,-52.425439621691595,-45.49866045742232,-58.87064423906787,,-60.808903912543144,-58.13375197784811,-55.91074960443038,-54.74285277617952,-50.25567732307252,-42.767099395857315,-44.1609024381473,-44.30307825086305,-47.93442085011506,-48.2177475906214,-46.488375647295726,-56.76938740650172,-53.517535421461446
335,3.549358190709029,20.455684596577015,11.777047677261606,0.9153422982884933,5.001680929095343,2.4264211491442467,10.409688264058673,19.796760391198035,10.81441014669926,5.22898838630806,8.781861246943777,-4.631494498777528,-19.903117359413187,-28.337713936430333,-37.81685513447434,-36.221042176039134,-30.0705990220049,-36.027582518337425,-48.481509779951125,-41.52987469437653,-54.76719132029339,-57.764058679706636,-56.351161369193164,-53.746867359413216,-51.629966381418114,-50.46095660146702,-46.15816014669929,-38.71447127139368,-40.159841075794645,-40.257869804401,-43.891809290953574,-44.183297677261635,-42.35635696821515,-52.58060819070906,-49.276818459657704,-50.391809290953574
336,16.881879041326968,8.22419700590386,-2.6060760472308147,1.402929083497341,-1.170833919032873,6.860828999156595,16.26236997469779,7.142316207478217,1.340859572673594,4.913190539780743,-8.675288164183286,-24.57855109642955,-33.12590490581951,-42.74923566207477,-41.20131958110767,-35.029422617374166,-41.078208462187234,-53.7855900337363,-46.867382977227976,-60.28580967107109,,,-59.64666502670789,-57.38707126792238,-56.21955826539218,-51.66879568456565,-44.16473678661794,-45.54075590385156,-45.698156803486086,-49.32860380938993,-49.60911582794489,-47.913392606128724,-58.213979477087435,-54.98003935901039,-56.03266446443632,-60.636245431543415
337,-8.5586957280469,-19.240489320117263,-15.59679079994416,-18.16348335194749,-9.90320920005584,-0.4333205360882175,-10.203855751779969,-17.025814079296396,-13.361567255339935,-27.77728867094794,-46.66428172553398,-55.7442761412816,,,-58.4538252128996,,,,,,,,,,,,,,,,,,,,,
338,-10.75751298974862,-6.927520713382961,-9.497818950990023,-1.3541286336188705,8.08090506951271,-1.357907070636145,-7.659444776014595,-4.042071864906603,-18.035928064878533,-35.40132179469174,-44.20968789495856,-54.16679100547674,-52.729747402050265,-46.50818880775171,-52.76948023451763,,-59.222734693161044,,,,,,,,-56.781100793427896,-57.99658580255581,-58.29142237747507,,,-60.776909844123,,,,,-59.766645309647515,
339,4.066236894304339,1.4913661802210356,9.487213091527352,18.878046188722024,9.859901884386517,4.218324950410874,7.776255667327888,-5.682620784924893,-21.11842944176817,-29.582335647492215,-39.098956857466675,-37.5155940068008,-31.359574241994892,-37.34042044488524,-49.86022952677811,-42.917283578917505,-56.201677174837045,-59.246918390478896,-57.90949985831679,-55.28043532162084,-53.12644339756304,-51.95782268347975,-47.590570983281395,-40.13118978464155,-41.55853287050155,-41.671994545196924,-45.30502621139132,-45.59366144800225,-43.80082884669875,-54.04492242844998,-50.759289104562185,-51.85806885803342,-56.447249574950405,-42.74179122981013,-54.6742614763389,-52.43233741853217
340,-2.573179502287516,5.477349923748804,14.884531401635954,5.710795612089299,-0.1748795577429405,3.4050369125191082,-10.25171131983916,-26.4012113544988,-34.99252218217106,-44.67206346180504,-43.1428193886039,-36.96255892139189,-43.04713278108969,-55.853320393733526,-48.94814484264518,,,,,-59.631407701372495,-58.464478199084965,-53.817049078053515,-46.289455670317466,-47.638439276306656,-47.8189856855677,-51.448071190905296,-51.72430420768055,-50.07973450713985,-60.410079890475515,-57.203369783723815,-58.231682379037835,,-49.038736482739466,-61.041673887425446,-58.714625502564786,-57.57973450713985
341,8.015911061026344,17.412742718446594,8.337508668515937,2.606367024965323,6.172364771151194,-7.359114944521508,-23.056791782246876,-31.56744538834954,-41.14384535367546,-39.580339805825275,-33.41542562413315,-39.43433165742027,-52.05921896671293,-45.13013176144244,-58.48961078363385,-61.61200589459088,-60.39497226074897,-57.72639996532595,-55.5132498266297,-54.34524965325937,-49.87519504160889,-42.39078536754511,-43.78937673370322,-43.92745319001389,-47.55903692787797,-47.84312153259364,-46.10468966712898,-56.38043082524274,-53.12375606796118,-54.196679958391144,-58.79392770457699,-45.05227115117893,-57.010597260748966,-54.737439320388376,-53.60468966712898,
342,9.429512863770555,0.043243884436947155,-6.175861978068355,-2.5659136440320367,-16.4929486503585,-33.61732918599748,-42.38267081400255,-52.28475590468156,-50.82943641923242,-44.616063897089845,-50.842326549978935,,-57.186116090257286,,,,,,,,-54.70145771826236,-55.94340468156898,-56.21558677773095,-59.83928194854494,-60.098573913960365,-58.65652678194854,,,,,-57.64017028679885,,,,,
343,-9.753652597402606,-16.549124788255227,-12.887263551665711,-27.281514680971213,-46.091067899491804,-55.1572381422925,,,-57.84586744776962,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,-6.221649966032601,-2.611472486413021,-16.540569802989125,-33.67238875679345,-42.43905825407609,-52.34284137228261,-50.888085937499994,-44.67446076766302,-50.90180451766304,,-57.24897248641304,,,,,,,,-54.76564198369567,-56.00677224864131,-56.279653532608705,-59.903307574728274,-60.16247027853262,-58.72196841032607,,,,,-57.70579993206522,,,,,,,
345,3.579041287052519,-10.069830296419838,-26.19092053766198,-34.77715979083791,-44.45021573848322,-42.91881736815088,-36.7395218465289,-42.81996663672524,-55.61475442704989,-48.708075356088756,,,,,-59.37246567432308,-58.20546885025021,-53.56919270499165,-46.04431460926472,-47.396417457975076,-47.57429343641729,-51.20353602592067,-51.4802627357885,-49.82979115873215,-60.15670313101501,-56.94685134094698,-57.977969010650554,,-48.788075035288074,-60.78820736558447,-58.464547510586414,-57.32979115873215,,,,,
