time,Unnamed: 0,price
2021-04-06 02:50:00,3,0.25331
2021-04-06 03:00:00,4,0.29647
2021-04-06 03:10:00,4,0.29647
2021-04-06 03:20:00,4,0.29647
2021-04-06 03:30:00,4,0.29647
2021-04-06 03:40:00,4,0.29647
2021-04-06 03:50:00,4,0.29647
2021-04-06 04:00:00,5,0.34979000000000005
2021-04-06 04:10:00,5,0.34979000000000005
2021-04-06 04:20:00,5,0.34979000000000005
2021-04-06 04:30:00,5,0.34979000000000005
2021-04-06 04:40:00,5,0.34979000000000005
2021-04-06 04:50:00,5,0.34979000000000005
2021-04-06 05:00:00,6,0.41467000000000004
2021-04-06 05:10:00,6,0.41467000000000004
2021-04-06 05:20:00,6,0.41467000000000004
2021-04-06 05:30:00,6,0.41467000000000004
2021-04-06 05:40:00,6,0.41467000000000004
2021-04-06 05:50:00,6,0.41467000000000004
2021-04-06 06:00:00,7,0.44274
2021-04-06 06:10:00,7,0.44274
2021-04-06 06:20:00,7,0.44274
2021-04-06 06:30:00,7,0.44274
2021-04-06 06:40:00,7,0.44274
2021-04-06 06:50:00,7,0.44274
2021-04-06 07:00:00,8,0.54244
2021-04-06 07:10:00,8,0.54244
2021-04-06 07:20:00,8,0.54244
2021-04-06 07:30:00,8,0.54244
2021-04-06 07:40:00,8,0.54244
2021-04-06 07:50:00,8,0.54244
2021-04-06 08:00:00,9,0.40743
2021-04-06 08:10:00,9,0.40743
2021-04-06 08:20:00,9,0.40743
2021-04-06 08:30:00,9,0.40743
2021-04-06 08:40:00,9,0.40743
2021-04-06 08:50:00,9,0.40743
2021-04-06 09:00:00,10,0.40441000000000005
2021-04-06 09:10:00,10,0.40441000000000005
2021-04-06 09:20:00,10,0.40441000000000005
2021-04-06 09:30:00,10,0.40441000000000005
2021-04-06 09:40:00,10,0.40441000000000005
2021-04-06 09:50:00,10,0.40441000000000005
2021-04-06 10:00:00,11,0.4029
2021-04-06 10:10:00,11,0.4029
2021-04-06 10:20:00,11,0.4029
2021-04-06 10:30:00,11,0.4029
2021-04-06 10:40:00,11,0.4029
2021-04-06 10:50:00,11,0.4029
2021-04-06 11:00:00,12,0.39576
2021-04-06 11:10:00,12,0.39576
2021-04-06 11:20:00,12,0.39576
2021-04-06 11:30:00,12,0.39576
2021-04-06 11:40:00,12,0.39576
2021-04-06 11:50:00,12,0.39576
2021-04-06 12:00:00,13,0.37222000000000005
2021-04-06 12:10:00,13,0.37222000000000005
2021-04-06 12:20:00,13,0.37222000000000005
2021-04-06 12:30:00,13,0.37222000000000005
2021-04-06 12:40:00,13,0.37222000000000005
2021-04-06 12:50:00,13,0.37222000000000005
2021-04-06 13:00:00,14,0.36507999999999996
2021-04-06 13:10:00,14,0.36507999999999996
2021-04-06 13:20:00,14,0.36507999999999996
2021-04-06 13:30:00,14,0.36507999999999996
2021-04-06 13:40:00,14,0.36507999999999996
2021-04-06 13:50:00,14,0.36507999999999996
2021-04-06 14:00:00,15,0.36125
2021-04-06 14:10:00,15,0.36125
2021-04-06 14:20:00,15,0.36125
2021-04-06 14:30:00,15,0.36125
2021-04-06 14:40:00,15,0.36125
2021-04-06 14:50:00,15,0.36125
2021-04-06 15:00:00,16,0.35975
2021-04-06 15:10:00,16,0.35975
2021-04-06 15:20:00,16,0.35975
2021-04-06 15:30:00,16,0.35975
2021-04-06 15:40:00,16,0.35975
2021-04-06 15:50:00,16,0.35975
2021-04-06 16:00:00,17,0.38962
2021-04-06 16:10:00,17,0.38962
2021-04-06 16:20:00,17,0.38962
2021-04-06 16:30:00,17,0.38962
2021-04-06 16:40:00,17,0.38962
2021-04-06 16:50:00,17,0.38962
2021-04-06 17:00:00,18,0.42141
2021-04-06 17:10:00,18,0.42141
2021-04-06 17:20:00,18,0.42141
2021-04-06 17:30:00,18,0.42141
2021-04-06 17:40:00,18,0.42141
2021-04-06 17:50:00,18,0.42141
2021-04-06 18:00:00,19,0.43359
2021-04-06 18:10:00,19,0.43359
2021-04-06 18:20:00,19,0.43359
2021-04-06 18:30:00,19,0.43359
2021-04-06 18:40:00,19,0.43359
2021-04-06 18:50:00,19,0.43359
2021-04-06 19:00:00,20,0.41769
2021-04-06 19:10:00,20,0.41769
2021-04-06 19:20:00,20,0.41769
2021-04-06 19:30:00,20,0.41769
2021-04-06 19:40:00,20,0.41769
2021-04-06 19:50:00,20,0.41769
2021-04-06 20:00:00,21,0.40461
2021-04-06 20:10:00,21,0.40461
2021-04-06 20:20:00,21,0.40461
2021-04-06 20:30:00,21,0.40461
2021-04-06 20:40:00,21,0.40461
2021-04-06 20:50:00,21,0.40461
2021-04-06 21:00:00,22,0.39405
2021-04-06 21:10:00,22,0.39405
2021-04-06 21:20:00,22,0.39405
2021-04-06 21:30:00,22,0.39405
2021-04-06 21:40:00,22,0.39405
2021-04-06 21:50:00,22,0.39405
2021-04-06 22:00:00,23,0.39013
2021-04-06 22:10:00,23,0.39013
2021-04-06 22:20:00,23,0.39013
2021-04-06 22:30:00,23,0.39013
2021-04-06 22:40:00,23,0.39013
2021-04-06 22:50:00,23,0.39013
2021-04-06 23:00:00,0,0.38151999999999997
2021-04-06 23:10:00,0,0.38151999999999997
2021-04-06 23:20:00,0,0.38151999999999997
2021-04-06 23:30:00,0,0.38151999999999997
2021-04-06 23:40:00,0,0.38151999999999997
2021-04-06 23:50:00,0,0.38151999999999997
2021-04-07 00:00:00,1,0.38183
2021-04-07 00:10:00,1,0.38183
2021-04-07 00:20:00,1,0.38183
2021-04-07 00:30:00,1,0.38183
2021-04-07 00:40:00,1,0.38183
2021-04-07 00:50:00,1,0.38183
2021-04-07 01:00:00,2,0.38647000000000004
2021-04-07 01:10:00,2,0.38647000000000004
2021-04-07 01:20:00,2,0.38647000000000004
2021-04-07 01:30:00,2,0.38647000000000004
2021-04-07 01:40:00,2,0.38647000000000004
2021-04-07 01:50:00,2,0.38647000000000004
2021-04-07 02:00:00,3,0.39303
2021-04-07 02:10:00,3,0.39303
2021-04-07 02:20:00,3,0.39303
2021-04-07 02:30:00,3,0.39303
2021-04-07 02:40:00,3,0.39303
2021-04-07 02:50:00,3,0.39303
2021-04-07 03:00:00,4,0.38606
2021-04-07 03:10:00,4,0.38606
2021-04-07 03:20:00,4,0.38606
2021-04-07 03:30:00,4,0.38606
2021-04-07 03:40:00,4,0.38606
2021-04-07 03:50:00,4,0.38606
2021-04-07 04:00:00,5,0.39929000000000003
2021-04-07 04:10:00,5,0.39929000000000003
2021-04-07 04:20:00,5,0.39929000000000003
2021-04-07 04:30:00,5,0.39929000000000003
2021-04-07 04:40:00,5,0.39929000000000003
2021-04-07 04:50:00,5,0.39929000000000003
2021-04-07 05:00:00,6,0.57874
2021-04-07 05:10:00,6,0.57874
2021-04-07 05:20:00,6,0.57874
2021-04-07 05:30:00,6,0.57874
2021-04-07 05:40:00,6,0.57874
2021-04-07 05:50:00,6,0.57874
2021-04-07 06:00:00,7,0.78606
2021-04-07 06:10:00,7,0.78606
2021-04-07 06:20:00,7,0.78606
2021-04-07 06:30:00,7,0.78606
2021-04-07 06:40:00,7,0.78606
2021-04-07 06:50:00,7,0.78606
2021-04-07 07:00:00,8,0.83239
2021-04-07 07:10:00,8,0.83239
2021-04-07 07:20:00,8,0.83239
2021-04-07 07:30:00,8,0.83239
2021-04-07 07:40:00,8,0.83239
2021-04-07 07:50:00,8,0.83239
2021-04-07 08:00:00,9,0.65727
2021-04-07 08:10:00,9,0.65727
2021-04-07 08:20:00,9,0.65727
2021-04-07 08:30:00,9,0.65727
2021-04-07 08:40:00,9,0.65727
2021-04-07 08:50:00,9,0.65727
2021-04-07 09:00:00,10,0.5510900000000001
2021-04-07 09:10:00,10,0.5510900000000001
2021-04-07 09:20:00,10,0.5510900000000001
2021-04-07 09:30:00,10,0.5510900000000001
2021-04-07 09:40:00,10,0.5510900000000001
2021-04-07 09:50:00,10,0.5510900000000001
2021-04-07 10:00:00,11,0.51546
2021-04-07 10:10:00,11,0.51546
2021-04-07 10:20:00,11,0.51546
2021-04-07 10:30:00,11,0.51546
2021-04-07 10:40:00,11,0.51546
2021-04-07 10:50:00,11,0.51546
2021-04-07 11:00:00,12,0.41685
2021-04-07 11:10:00,12,0.41685
2021-04-07 11:20:00,12,0.41685
2021-04-07 11:30:00,12,0.41685
2021-04-07 11:40:00,12,0.41685
2021-04-07 11:50:00,12,0.41685
2021-04-07 12:00:00,13,0.41058999999999996
2021-04-07 12:10:00,13,0.41058999999999996
2021-04-07 12:20:00,13,0.41058999999999996
2021-04-07 12:30:00,13,0.41058999999999996
2021-04-07 12:40:00,13,0.41058999999999996
2021-04-07 12:50:00,13,0.41058999999999996
2021-04-07 13:00:00,14,0.40343
2021-04-07 13:10:00,14,0.40343
2021-04-07 13:20:00,14,0.40343
2021-04-07 13:30:00,14,0.40343
2021-04-07 13:40:00,14,0.40343
2021-04-07 13:50:00,14,0.40343
2021-04-07 14:00:00,15,0.40201
2021-04-07 14:10:00,15,0.40201
2021-04-07 14:20:00,15,0.40201
2021-04-07 14:30:00,15,0.40201
2021-04-07 14:40:00,15,0.40201
2021-04-07 14:50:00,15,0.40201
2021-04-07 15:00:00,16,0.40302
2021-04-07 15:10:00,16,0.40302
2021-04-07 15:20:00,16,0.40302
2021-04-07 15:30:00,16,0.40302
2021-04-07 15:40:00,16,0.40302
2021-04-07 15:50:00,16,0.40302
2021-04-07 16:00:00,17,0.40625
2021-04-07 16:10:00,17,0.40625
2021-04-07 16:20:00,17,0.40625
2021-04-07 16:30:00,17,0.40625
2021-04-07 16:40:00,17,0.40625
2021-04-07 16:50:00,17,0.40625
2021-04-07 17:00:00,18,0.46832
2021-04-07 17:10:00,18,0.46832
2021-04-07 17:20:00,18,0.46832
2021-04-07 17:30:00,18,0.46832
2021-04-07 17:40:00,18,0.46832
2021-04-07 17:50:00,18,0.46832
2021-04-07 18:00:00,19,0.56017
2021-04-07 18:10:00,19,0.56017
2021-04-07 18:20:00,19,0.56017
2021-04-07 18:30:00,19,0.56017
2021-04-07 18:40:00,19,0.56017
2021-04-07 18:50:00,19,0.56017
2021-04-07 19:00:00,20,0.48558
2021-04-07 19:10:00,20,0.48558
2021-04-07 19:20:00,20,0.48558
2021-04-07 19:30:00,20,0.48558
2021-04-07 19:40:00,20,0.48558
2021-04-07 19:50:00,20,0.48558
2021-04-07 20:00:00,21,0.42533
2021-04-07 20:10:00,21,0.42533
2021-04-07 20:20:00,21,0.42533
2021-04-07 20:30:00,21,0.42533
2021-04-07 20:40:00,21,0.42533
2021-04-07 20:50:00,21,0.42533
2021-04-07 21:00:00,22,0.41311000000000003
2021-04-07 21:10:00,22,0.41311000000000003
2021-04-07 21:20:00,22,0.41311000000000003
2021-04-07 21:30:00,22,0.41311000000000003
2021-04-07 21:40:00,22,0.41311000000000003
2021-04-07 21:50:00,22,0.41311000000000003
2021-04-07 22:00:00,23,0.39030000000000004
2021-04-07 22:10:00,23,0.39030000000000004
2021-04-07 22:20:00,23,0.39030000000000004
2021-04-07 22:30:00,23,0.39030000000000004
2021-04-07 22:40:00,23,0.39030000000000004
2021-04-07 22:50:00,23,0.39030000000000004
2021-04-07 23:00:00,0,0.39185000000000003
2021-04-07 23:10:00,0,0.39185000000000003
2021-04-07 23:20:00,0,0.39185000000000003
2021-04-07 23:30:00,0,0.39185000000000003
2021-04-07 23:40:00,0,0.39185000000000003
2021-04-07 23:50:00,0,0.39185000000000003
2021-04-08 00:00:00,1,0.385
2021-04-08 00:10:00,1,0.385
2021-04-08 00:20:00,1,0.385
2021-04-08 00:30:00,1,0.385
2021-04-08 00:40:00,1,0.385
2021-04-08 00:50:00,1,0.385
2021-04-08 01:00:00,2,0.3846
2021-04-08 01:10:00,2,0.3846
2021-04-08 01:20:00,2,0.3846
2021-04-08 01:30:00,2,0.3846
2021-04-08 01:40:00,2,0.3846
2021-04-08 01:50:00,2,0.3846
2021-04-08 02:00:00,3,0.39246
2021-04-08 02:10:00,3,0.39246
2021-04-08 02:20:00,3,0.39246
2021-04-08 02:30:00,3,0.39246
2021-04-08 02:40:00,3,0.39246
2021-04-08 02:50:00,3,0.39246
2021-04-08 03:00:00,4,0.39215
2021-04-08 03:10:00,4,0.39215
2021-04-08 03:20:00,4,0.39215
2021-04-08 03:30:00,4,0.39215
2021-04-08 03:40:00,4,0.39215
2021-04-08 03:50:00,4,0.39215
2021-04-08 04:00:00,5,0.40595
2021-04-08 04:10:00,5,0.40595
2021-04-08 04:20:00,5,0.40595
2021-04-08 04:30:00,5,0.40595
2021-04-08 04:40:00,5,0.40595
2021-04-08 04:50:00,5,0.40595
2021-04-08 05:00:00,6,0.59911
2021-04-08 05:10:00,6,0.59911
2021-04-08 05:20:00,6,0.59911
2021-04-08 05:30:00,6,0.59911
2021-04-08 05:40:00,6,0.59911
2021-04-08 05:50:00,6,0.59911
2021-04-08 06:00:00,7,0.80425
2021-04-08 06:10:00,7,0.80425
2021-04-08 06:20:00,7,0.80425
2021-04-08 06:30:00,7,0.80425
2021-04-08 06:40:00,7,0.80425
2021-04-08 06:50:00,7,0.80425
2021-04-08 07:00:00,8,0.99962
2021-04-08 07:10:00,8,0.99962
2021-04-08 07:20:00,8,0.99962
2021-04-08 07:30:00,8,0.99962
2021-04-08 07:40:00,8,0.99962
2021-04-08 07:50:00,8,0.99962
2021-04-08 08:00:00,9,0.6696
2021-04-08 08:10:00,9,0.6696
2021-04-08 08:20:00,9,0.6696
2021-04-08 08:30:00,9,0.6696
2021-04-08 08:40:00,9,0.6696
2021-04-08 08:50:00,9,0.6696
2021-04-08 09:00:00,10,0.6013200000000001
2021-04-08 09:10:00,10,0.6013200000000001
2021-04-08 09:20:00,10,0.6013200000000001
2021-04-08 09:30:00,10,0.6013200000000001
2021-04-08 09:40:00,10,0.6013200000000001
2021-04-08 09:50:00,10,0.6013200000000001
2021-04-08 10:00:00,11,0.5894400000000001
2021-04-08 10:10:00,11,0.5894400000000001
2021-04-08 10:20:00,11,0.5894400000000001
2021-04-08 10:30:00,11,0.5894400000000001
2021-04-08 10:40:00,11,0.5894400000000001
2021-04-08 10:50:00,11,0.5894400000000001
2021-04-08 11:00:00,12,0.54623
2021-04-08 11:10:00,12,0.54623
2021-04-08 11:20:00,12,0.54623
2021-04-08 11:30:00,12,0.54623
2021-04-08 11:40:00,12,0.54623
2021-04-08 11:50:00,12,0.54623
2021-04-08 12:00:00,13,0.41461000000000003
2021-04-08 12:10:00,13,0.41461000000000003
2021-04-08 12:20:00,13,0.41461000000000003
2021-04-08 12:30:00,13,0.41461000000000003
2021-04-08 12:40:00,13,0.41461000000000003
2021-04-08 12:50:00,13,0.41461000000000003
2021-04-08 13:00:00,14,0.40273000000000003
2021-04-08 13:10:00,14,0.40273000000000003
2021-04-08 13:20:00,14,0.40273000000000003
2021-04-08 13:30:00,14,0.40273000000000003
2021-04-08 13:40:00,14,0.40273000000000003
2021-04-08 13:50:00,14,0.40273000000000003
2021-04-08 14:00:00,15,0.40293
2021-04-08 14:10:00,15,0.40293
2021-04-08 14:20:00,15,0.40293
2021-04-08 14:30:00,15,0.40293
2021-04-08 14:40:00,15,0.40293
2021-04-08 14:50:00,15,0.40293
2021-04-08 15:00:00,16,0.40313
2021-04-08 15:10:00,16,0.40313
2021-04-08 15:20:00,16,0.40313
2021-04-08 15:30:00,16,0.40313
2021-04-08 15:40:00,16,0.40313
2021-04-08 15:50:00,16,0.40313
2021-04-08 16:00:00,17,0.40263
2021-04-08 16:10:00,17,0.40263
2021-04-08 16:20:00,17,0.40263
2021-04-08 16:30:00,17,0.40263
2021-04-08 16:40:00,17,0.40263
2021-04-08 16:50:00,17,0.40263
2021-04-08 17:00:00,18,0.40363
2021-04-08 17:10:00,18,0.40363
2021-04-08 17:20:00,18,0.40363
2021-04-08 17:30:00,18,0.40363
2021-04-08 17:40:00,18,0.40363
2021-04-08 17:50:00,18,0.40363
2021-04-08 18:00:00,19,0.40645
2021-04-08 18:10:00,19,0.40645
2021-04-08 18:20:00,19,0.40645
2021-04-08 18:30:00,19,0.40645
2021-04-08 18:40:00,19,0.40645
2021-04-08 18:50:00,19,0.40645
2021-04-08 19:00:00,20,0.39658
2021-04-08 19:10:00,20,0.39658
2021-04-08 19:20:00,20,0.39658
2021-04-08 19:30:00,20,0.39658
2021-04-08 19:40:00,20,0.39658
2021-04-08 19:50:00,20,0.39658
2021-04-08 20:00:00,21,0.38269
2021-04-08 20:10:00,21,0.38269
2021-04-08 20:20:00,21,0.38269
2021-04-08 20:30:00,21,0.38269
2021-04-08 20:40:00,21,0.38269
2021-04-08 20:50:00,21,0.38269
2021-04-08 21:00:00,22,0.37191
2021-04-08 21:10:00,22,0.37191
2021-04-08 21:20:00,22,0.37191
2021-04-08 21:30:00,22,0.37191
2021-04-08 21:40:00,22,0.37191
2021-04-08 21:50:00,22,0.37191
2021-04-08 22:00:00,23,0.35348
2021-04-08 22:10:00,23,0.35348
2021-04-08 22:20:00,23,0.35348
2021-04-08 22:30:00,23,0.35348
2021-04-08 22:40:00,23,0.35348
2021-04-08 22:50:00,23,0.35348
2021-04-08 23:00:00,0,0.35772000000000004
2021-04-08 23:10:00,0,0.35772000000000004
2021-04-08 23:20:00,0,0.35772000000000004
2021-04-08 23:30:00,0,0.35772000000000004
2021-04-08 23:40:00,0,0.35772000000000004
2021-04-08 23:50:00,0,0.35772000000000004
2021-04-09 00:00:00,1,0.36688
2021-04-09 00:10:00,1,0.36688
2021-04-09 00:20:00,1,0.36688
2021-04-09 00:30:00,1,0.36688
2021-04-09 00:40:00,1,0.36688
2021-04-09 00:50:00,1,0.36688
2021-04-09 01:00:00,2,0.36214999999999997
2021-04-09 01:10:00,2,0.36214999999999997
2021-04-09 01:20:00,2,0.36214999999999997
2021-04-09 01:30:00,2,0.36214999999999997
2021-04-09 01:40:00,2,0.36214999999999997
2021-04-09 01:50:00,2,0.36214999999999997
2021-04-09 02:00:00,3,0.36175
2021-04-09 02:10:00,3,0.36175
2021-04-09 02:20:00,3,0.36175
2021-04-09 02:30:00,3,0.36175
2021-04-09 02:40:00,3,0.36175
2021-04-09 02:50:00,3,0.36175
2021-04-09 03:00:00,4,0.36769
2021-04-09 03:10:00,4,0.36769
2021-04-09 03:20:00,4,0.36769
2021-04-09 03:30:00,4,0.36769
2021-04-09 03:40:00,4,0.36769
2021-04-09 03:50:00,4,0.36769
2021-04-09 04:00:00,5,0.37091
2021-04-09 04:10:00,5,0.37091
2021-04-09 04:20:00,5,0.37091
2021-04-09 04:30:00,5,0.37091
2021-04-09 04:40:00,5,0.37091
2021-04-09 04:50:00,5,0.37091
2021-04-09 05:00:00,6,0.37251999999999996
2021-04-09 05:10:00,6,0.37251999999999996
2021-04-09 05:20:00,6,0.37251999999999996
2021-04-09 05:30:00,6,0.37251999999999996
2021-04-09 05:40:00,6,0.37251999999999996
2021-04-09 05:50:00,6,0.37251999999999996
2021-04-09 06:00:00,7,0.37201
2021-04-09 06:10:00,7,0.37201
2021-04-09 06:20:00,7,0.37201
2021-04-09 06:30:00,7,0.37201
2021-04-09 06:40:00,7,0.37201
2021-04-09 06:50:00,7,0.37201
2021-04-09 07:00:00,8,0.38057
2021-04-09 07:10:00,8,0.38057
2021-04-09 07:20:00,8,0.38057
2021-04-09 07:30:00,8,0.38057
2021-04-09 07:40:00,8,0.38057
2021-04-09 07:50:00,8,0.38057
2021-04-09 08:00:00,9,0.38017
2021-04-09 08:10:00,9,0.38017
2021-04-09 08:20:00,9,0.38017
2021-04-09 08:30:00,9,0.38017
2021-04-09 08:40:00,9,0.38017
2021-04-09 08:50:00,9,0.38017
2021-04-09 09:00:00,10,0.37745
2021-04-09 09:10:00,10,0.37745
2021-04-09 09:20:00,10,0.37745
2021-04-09 09:30:00,10,0.37745
2021-04-09 09:40:00,10,0.37745
2021-04-09 09:50:00,10,0.37745
2021-04-09 10:00:00,11,0.37221
2021-04-09 10:10:00,11,0.37221
2021-04-09 10:20:00,11,0.37221
2021-04-09 10:30:00,11,0.37221
2021-04-09 10:40:00,11,0.37221
2021-04-09 10:50:00,11,0.37221
2021-04-09 11:00:00,12,0.37
2021-04-09 11:10:00,12,0.37
2021-04-09 11:20:00,12,0.37
2021-04-09 11:30:00,12,0.37
2021-04-09 11:40:00,12,0.37
2021-04-09 11:50:00,12,0.37
2021-04-09 12:00:00,13,0.36748000000000003
2021-04-09 12:10:00,13,0.36748000000000003
2021-04-09 12:20:00,13,0.36748000000000003
2021-04-09 12:30:00,13,0.36748000000000003
2021-04-09 12:40:00,13,0.36748000000000003
2021-04-09 12:50:00,13,0.36748000000000003
2021-04-09 13:00:00,14,0.36497
2021-04-09 13:10:00,14,0.36497
2021-04-09 13:20:00,14,0.36497
2021-04-09 13:30:00,14,0.36497
2021-04-09 13:40:00,14,0.36497
2021-04-09 13:50:00,14,0.36497
2021-04-09 14:00:00,15,0.36205000000000004
2021-04-09 14:10:00,15,0.36205000000000004
2021-04-09 14:20:00,15,0.36205000000000004
2021-04-09 14:30:00,15,0.36205000000000004
2021-04-09 14:40:00,15,0.36205000000000004
2021-04-09 14:50:00,15,0.36205000000000004
2021-04-09 15:00:00,16,0.36205000000000004
2021-04-09 15:10:00,16,0.36205000000000004
2021-04-09 15:20:00,16,0.36205000000000004
2021-04-09 15:30:00,16,0.36205000000000004
2021-04-09 15:40:00,16,0.36205000000000004
2021-04-09 15:50:00,16,0.36205000000000004
2021-04-09 16:00:00,17,0.36295
2021-04-09 16:10:00,17,0.36295
2021-04-09 16:20:00,17,0.36295
2021-04-09 16:30:00,17,0.36295
2021-04-09 16:40:00,17,0.36295
2021-04-09 16:50:00,17,0.36295
2021-04-09 17:00:00,18,0.36175
2021-04-09 17:10:00,18,0.36175
2021-04-09 17:20:00,18,0.36175
2021-04-09 17:30:00,18,0.36175
2021-04-09 17:40:00,18,0.36175
2021-04-09 17:50:00,18,0.36175
2021-04-09 18:00:00,19,0.37312
2021-04-09 18:10:00,19,0.37312
2021-04-09 18:20:00,19,0.37312
2021-04-09 18:30:00,19,0.37312
2021-04-09 18:40:00,19,0.37312
2021-04-09 18:50:00,19,0.37312
2021-04-09 19:00:00,20,0.38177999999999995
2021-04-09 19:10:00,20,0.38177999999999995
2021-04-09 19:20:00,20,0.38177999999999995
2021-04-09 19:30:00,20,0.38177999999999995
2021-04-09 19:40:00,20,0.38177999999999995
2021-04-09 19:50:00,20,0.38177999999999995
2021-04-09 20:00:00,21,0.38429
2021-04-09 20:10:00,21,0.38429
2021-04-09 20:20:00,21,0.38429
2021-04-09 20:30:00,21,0.38429
2021-04-09 20:40:00,21,0.38429
2021-04-09 20:50:00,21,0.38429
2021-04-09 21:00:00,22,0.38661
2021-04-09 21:10:00,22,0.38661
2021-04-09 21:20:00,22,0.38661
2021-04-09 21:30:00,22,0.38661
2021-04-09 21:40:00,22,0.38661
2021-04-09 21:50:00,22,0.38661
2021-04-09 22:00:00,23,0.38198000000000004
2021-04-09 22:10:00,23,0.38198000000000004
2021-04-09 22:20:00,23,0.38198000000000004
2021-04-09 22:30:00,23,0.38198000000000004
2021-04-09 22:40:00,23,0.38198000000000004
2021-04-09 22:50:00,23,0.38198000000000004
2021-04-09 23:00:00,0,0.38465
2021-04-09 23:10:00,0,0.38465
2021-04-09 23:20:00,0,0.38465
2021-04-09 23:30:00,0,0.38465
2021-04-09 23:40:00,0,0.38465
2021-04-09 23:50:00,0,0.38465
2021-04-10 00:00:00,1,0.38455
2021-04-10 00:10:00,1,0.38455
2021-04-10 00:20:00,1,0.38455
2021-04-10 00:30:00,1,0.38455
2021-04-10 00:40:00,1,0.38455
2021-04-10 00:50:00,1,0.38455
2021-04-10 01:00:00,2,0.3886
2021-04-10 01:10:00,2,0.3886
2021-04-10 01:20:00,2,0.3886
2021-04-10 01:30:00,2,0.3886
2021-04-10 01:40:00,2,0.3886
2021-04-10 01:50:00,2,0.3886
2021-04-10 02:00:00,3,0.39529000000000003
2021-04-10 02:10:00,3,0.39529000000000003
2021-04-10 02:20:00,3,0.39529000000000003
2021-04-10 02:30:00,3,0.39529000000000003
2021-04-10 02:40:00,3,0.39529000000000003
2021-04-10 02:50:00,3,0.39529000000000003
2021-04-10 03:00:00,4,0.40014999999999995
2021-04-10 03:10:00,4,0.40014999999999995
2021-04-10 03:20:00,4,0.40014999999999995
2021-04-10 03:30:00,4,0.40014999999999995
2021-04-10 03:40:00,4,0.40014999999999995
2021-04-10 03:50:00,4,0.40014999999999995
2021-04-10 04:00:00,5,0.40714
2021-04-10 04:10:00,5,0.40714
2021-04-10 04:20:00,5,0.40714
2021-04-10 04:30:00,5,0.40714
2021-04-10 04:40:00,5,0.40714
2021-04-10 04:50:00,5,0.40714
2021-04-10 05:00:00,6,0.41576
2021-04-10 05:10:00,6,0.41576
2021-04-10 05:20:00,6,0.41576
2021-04-10 05:30:00,6,0.41576
2021-04-10 05:40:00,6,0.41576
2021-04-10 05:50:00,6,0.41576
2021-04-10 06:00:00,7,0.42011000000000004
2021-04-10 06:10:00,7,0.42011000000000004
2021-04-10 06:20:00,7,0.42011000000000004
2021-04-10 06:30:00,7,0.42011000000000004
2021-04-10 06:40:00,7,0.42011000000000004
2021-04-10 06:50:00,7,0.42011000000000004
2021-04-10 07:00:00,8,0.42375999999999997
2021-04-10 07:10:00,8,0.42375999999999997
2021-04-10 07:20:00,8,0.42375999999999997
2021-04-10 07:30:00,8,0.42375999999999997
2021-04-10 07:40:00,8,0.42375999999999997
2021-04-10 07:50:00,8,0.42375999999999997
2021-04-10 08:00:00,9,0.42771
2021-04-10 08:10:00,9,0.42771
2021-04-10 08:20:00,9,0.42771
2021-04-10 08:30:00,9,0.42771
2021-04-10 08:40:00,9,0.42771
2021-04-10 08:50:00,9,0.42771
2021-04-10 09:00:00,10,0.42741
2021-04-10 09:10:00,10,0.42741
2021-04-10 09:20:00,10,0.42741
2021-04-10 09:30:00,10,0.42741
2021-04-10 09:40:00,10,0.42741
2021-04-10 09:50:00,10,0.42741
2021-04-10 10:00:00,11,0.42447
2021-04-10 10:10:00,11,0.42447
2021-04-10 10:20:00,11,0.42447
2021-04-10 10:30:00,11,0.42447
2021-04-10 10:40:00,11,0.42447
2021-04-10 10:50:00,11,0.42447
2021-04-10 11:00:00,12,0.42052
2021-04-10 11:10:00,12,0.42052
2021-04-10 11:20:00,12,0.42052
2021-04-10 11:30:00,12,0.42052
2021-04-10 11:40:00,12,0.42052
2021-04-10 11:50:00,12,0.42052
2021-04-10 12:00:00,13,0.41829
2021-04-10 12:10:00,13,0.41829
2021-04-10 12:20:00,13,0.41829
2021-04-10 12:30:00,13,0.41829
2021-04-10 12:40:00,13,0.41829
2021-04-10 12:50:00,13,0.41829
2021-04-10 13:00:00,14,0.41616000000000003
2021-04-10 13:10:00,14,0.41616000000000003
2021-04-10 13:20:00,14,0.41616000000000003
2021-04-10 13:30:00,14,0.41616000000000003
2021-04-10 13:40:00,14,0.41616000000000003
2021-04-10 13:50:00,14,0.41616000000000003
2021-04-10 14:00:00,15,0.41525
2021-04-10 14:10:00,15,0.41525
2021-04-10 14:20:00,15,0.41525
2021-04-10 14:30:00,15,0.41525
2021-04-10 14:40:00,15,0.41525
2021-04-10 14:50:00,15,0.41525
2021-04-10 15:00:00,16,0.41586
2021-04-10 15:10:00,16,0.41586
2021-04-10 15:20:00,16,0.41586
2021-04-10 15:30:00,16,0.41586
2021-04-10 15:40:00,16,0.41586
2021-04-10 15:50:00,16,0.41586
2021-04-10 16:00:00,17,0.41808999999999996
2021-04-10 16:10:00,17,0.41808999999999996
2021-04-10 16:20:00,17,0.41808999999999996
2021-04-10 16:30:00,17,0.41808999999999996
2021-04-10 16:40:00,17,0.41808999999999996
2021-04-10 16:50:00,17,0.41808999999999996
2021-04-10 17:00:00,18,0.42072000000000004
