,i,type,prob,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
102,34.0,0.0,0.5118873576753843,-28.20237248940876,-21.086351185625333,-13.63104933325792,-35.48510744546421,-28.98621423466352,-83.37842332270333,-63.71255278546749,-103.26835207773247,-126.94782453440948,-126.37539041042228,-136.34139175772876,-184.5567966119156,-161.3154969334696,-234.24920421766785,-177.25181431579352,-153.44682567386064,-190.81241223223088,-169.45150675215262,-164.98329808374478,-179.97999829392347,-195.7576056498758,-181.52979146942351,-219.0875154373129,-392.2688276041731,-340.1417395265023,-404.1431461384759,-235.43445532600464,-211.8047571460596,-195.83093321038365,-197.33149251267983,-201.47215308720985,-254.55637056630485,-464.9001736878765,-488.4945982716556,-386.0304961550148,-346.6591502840936,-238.67550690454573,-258.28520060571515,-166.38544249231302,-281.87837054440024,-299.5871575566552,-322.06553103525505,-401.13499500169,-369.7665953362946,-379.1389852340203,-356.7790477683714,-338.85540942165994,-288.0180100656417,-287.5430710931711,-261.80573403716335,-297.32132345836624,-318.59352511598473,-284.04856026195205,-282.8228499947521,-287.1838583184044,-248.23913647299457,-245.86458733419573,-235.25517674544187,-179.8771120342272,-187.29468858746355
103,34.0,1.0,0.3376513255230409,8.717137554575096,-1.5935235788779991,15.83846814801511,53.23280715623197,38.11416362208945,68.07133576746573,76.64016741949504,43.13365832366134,37.12691033218799,42.37059734254871,13.999742081101305,18.613354999639377,30.980524705262447,40.945603806921454,74.31016342271616,115.17733313041354,101.159135846066,112.77787161637252,159.2752615203212,136.62841009818288,84.49975596537047,35.00915231115525,11.55400424474739,46.35577865508071,58.731126664292105,87.77186961224464,87.32761092434794,136.41411199877504,153.61644571787724,141.89375839938612,53.13726803205134,118.40382992794888,167.8925195082693,179.13816935578956,55.08788428250932,88.0778788994466,54.77891824143852,96.53604190825656,39.325256517300375,54.74510731633265,99.03634500599404,143.26737829488374,245.61374180893608,223.7604579238256,162.158676831693,136.26697221032668,71.39964549146674,62.98972246918872,227.5836167079708,284.27253598418497,121.4258449608166,226.23158109072813,82.06672575713154,97.68650556917753,96.04920083331685,238.42816934188733,253.6117541946989,263.9219051063858,175.82290548783288,198.12757519843436
104,34.0,2.0,0.15046131680157485,-13.376742912647071,-10.830192959959714,-2.1354039759913204,5.282933998617122,-2.7976413803295044,0.0665139847444447,3.083976426306858,-22.005743355202267,-26.594449846237737,-21.749189524267113,-57.30446224889079,-66.26964557881644,-48.17192738003093,-95.23338945895136,-79.7517852796044,-38.04685713790467,-67.05794366852774,-57.43456674434623,-53.98146567270685,-73.52550643805289,-65.14800066607046,-69.73683397558068,-84.82525225592344,-94.15703449777783,-82.9386837035396,-86.86172255580088,-68.37875623025187,-45.00302548356504,-32.57714076534255,-46.29193747716746,-52.928039011086014,-66.99096382148727,-58.0886398411855,-66.50276059932253,-86.30274870321355,-94.0868165998682,-70.91408081400922,-72.6805230996618,-66.80739203484609,-83.28500906166818,-81.42026902058848,-107.60540820485053,-108.07558637835066,-72.1943270854035,-96.54169377802324,-106.45449085009946,-107.64273241602751,-114.45966810553719,-115.5417629165224,-74.37101974381784,-98.40161533478378,-67.72524178426613,-62.148115640051024,-51.72640826012342,-58.414088302584354,-41.75854439414084,-51.56018543921288,-32.4238525527683,-7.944709610649495,-7.093498051991269
105,35.0,0.0,0.5052578650793652,-50.09435799326741,-56.97895980566204,-31.63104933325792,-53.86010744546421,-67.23621423466352,-121.62842332270333,-101.9625527854675,-141.5183520777325,-165.1978245344095,-164.62539041042226,-168.75964815130408,-222.8067966119156,-199.5654969334696,-272.49920421766785,-215.50181431579352,-162.44682567386064,-199.81241223223088,-178.45150675215262,-203.2332980837448,-218.22999829392347,-197.2576056498758,-188.6258790606746,-220.5875154373129,-410.2688276041731,-358.1417395265023,-422.1431461384759,-244.43445532600464,-220.8047571460596,-197.33093321038365,-198.83149251267983,-202.97215308720985,-272.55637056630485,-482.9001736878765,-506.4945982716556,-404.0304961550148,-364.6591502840936,-256.6755069045457,-267.28520060571515,-167.88544249231302,-277.00337054440024,-312.3371575566552,-336.8456542900783,-415.75999500169,-382.5165953362946,-391.8889852340203,-371.40404776837136,-356.85540942165994,-302.6430100656417,-295.7930710931711,-273.99323403716335,-308.29007345836624,-328.34352511598473,-292.57981026195205,-290.1353499947521,-293.2776083184044,-253.11413647299457,-249.52083733419573,-237.69267674544187,-181.0958620342272,-187.29468858746355
106,35.0,1.0,0.3354910259271287,-10.944977215880456,-0.9021285498161546,-2.405510931555007,29.232807156231964,30.98916362208945,60.946335767465726,69.51516741949504,19.133658323661336,13.126910332188004,18.370597342548702,8.749742081101303,13.36335499963937,25.73052470526244,35.695603806921454,69.06016342271616,109.92733313041354,95.909135846066,107.52787161637252,154.0252615203212,131.37841009818288,79.24975596537047,29.759152311155248,6.304004244747389,51.23077865508071,63.606126664292105,49.52186961224464,80.20261092434794,129.28911199877504,135.14661707492724,134.76875839938612,47.88726803205134,80.15382992794889,129.6425195082693,140.88816935578956,44.28674854826134,49.8278788994466,49.52891824143852,101.41104190825656,34.075256517300375,47.62010731633265,91.91134500599404,136.14237829488374,238.48874180893608,216.6354579238256,129.865387056654,112.59363624862044,76.27464549146674,57.73972246918872,192.5211167079708,252.39753598418497,117.4883449608166,200.73158109072813,79.00422575713154,95.06150556917753,93.86170083331685,225.67816934188733,244.0492541946989,257.5469051063858,172.63540548783288,198.12757519843436
107,35.0,2.0,0.15925110899350609,-27.48611791264707,-24.939567959959714,-16.24477897599132,-8.826441001382879,-16.9070163803295,-14.042861015255557,-11.025398573693145,-36.11511835520227,-40.70382484623774,-35.858564524267116,-71.41383724889079,-80.37902057881644,-62.28130238003093,-109.34276445895136,-93.8611602796044,-52.156232137904674,-81.16731866852774,-71.54394174434623,-68.09084067270683,-87.63488143805289,-79.25737566607046,-83.84620897558068,-98.93462725592344,-108.26640949777783,-97.0480587035396,-100.97109755580088,-82.48813123025187,-59.11240048356504,-46.68651576534255,-60.40131247716746,-67.03741401108601,-81.10033882148727,-72.1980148411855,-80.61213559932253,-100.41212370321355,-108.1961915998682,-85.02345581400921,-86.78989809966178,-80.91676703484609,-97.39438406166818,-95.52964402058848,-121.71478320485053,-122.18496137835066,-86.3037020854035,-110.65106877802324,-120.56386585009946,-121.75210741602751,-128.56904310553722,-128.47535666652243,-86.12883224381784,-108.98364658478378,-77.13149178426613,-70.37858439005103,-58.78109576012342,-64.29299455258436,-46.46166939414084,-55.08752918921288,-34.7754150527683,-9.120490860649495,-7.093498051991269
108,36.0,0.0,0.5039848067347481,-74.09435799326741,-84.14384424652697,-64.34141889380328,-42.177342538320886,-91.23621423466352,-145.62842332270333,-125.9625527854675,-165.51835207773252,-189.1978245344095,-188.62539041042223,-192.75964815130408,-246.8067966119156,-223.5654969334696,-296.49920421766785,-239.50181431579352,-173.69682567386064,-211.06241223223088,-194.59350753461385,-227.2332980837448,-242.22999829392347,-212.6326056498758,-212.6258790606746,-235.9625154373129,-424.5188276041731,-372.3917395265023,-436.3931461384759,-255.68445532600464,-232.0547571460596,-212.70593321038365,-214.20649251267983,-218.34715308720985,-286.80637056630485,-497.1501736878765,-520.7445982716556,-418.2804961550148,-378.9091502840936,-270.9255069045457,-278.53520060571515,-183.26044249231305,-286.75337054440024,-327.33715755665526,-351.0956542900783,-428.13499500169,-397.5165953362946,-406.8889852340203,-383.77904776837136,-371.10540942166,-315.0180100656417,-306.1055710931711,-284.30573403716335,-317.57132345836624,-336.59352511598473,-299.79856026195205,-296.3228499947521,-298.4338583184044,-257.2391364729946,-252.61458733419573,-239.75517674544187,-182.1271120342272,-187.29468858746355
109,36.0,1.0,0.32792759187354464,1.9277476975945973,14.321976353126871,29.16894197072176,-3.188207200906433,20.064170888730143,49.696335767465726,58.26516741949504,11.268046776092149,0.5914379769025828,50.62218252706367,6.124742081101303,10.73835499963937,23.10552470526244,33.070603806921454,66.43516342271616,107.30233313041354,93.284135846066,104.90287161637252,151.4002615203212,128.75341009818288,76.62475596537047,27.134152311155248,3.679004244747389,41.48077865508071,53.856126664292105,25.521869612244643,68.95261092434794,118.03911199877504,123.89661707492724,123.51875839938612,45.26226803205134,56.15382992794889,105.64251950826927,116.88816935578956,41.66174854826134,25.827878899446603,46.90391824143852,91.66104190825656,31.45025651730037,36.37010731633265,80.66134500599404,124.89237829488374,227.23874180893608,205.3854579238256,120.115387056654,102.84363624862044,66.52464549146674,55.11472246918872,170.5211167079708,232.39753598418497,115.5195949608166,184.73158109072813,77.47297575713154,93.74900556917753,92.76795083331685,217.67816934188733,238.0492541946989,253.54690510638585,170.63540548783288,198.12757519843436
110,36.0,2.0,0.16808760139170723,-40.329867912647074,-37.78331795995972,-29.08852897599132,-21.67019100138288,-29.7507663803295,-26.886611015255557,-23.869148573693145,-48.95886835520227,-53.54757484623774,-48.70231452426711,-84.25758724889079,-93.22277057881644,-75.12505238003094,-122.18651445895138,-106.7049102796044,-64.99998213790468,-94.01106866852774,-84.38769174434623,-80.93459067270683,-100.47863143805287,-92.10112566607046,-96.68995897558068,-111.77837725592344,-121.11015949777783,-109.8918087035396,-113.81484755580088,-95.33188123025187,-71.95615048356504,-59.53026576534255,-73.24506247716745,-79.88116401108601,-93.94408882148727,-85.04176484118551,-93.45588559932253,-113.25587370321355,-121.0399415998682,-97.86720581400922,-99.6336480996618,-93.76051703484607,-110.23813406166816,-108.37339402058848,-134.55853320485053,-135.02871137835066,-99.1474520854035,-123.49481877802324,-133.40761585009946,-134.5958574160275,-141.41279310553722,-140.24879416652243,-96.83195724381784,-118.61645908478378,-85.69399178426613,-77.87077189005103,-65.20297076012342,-69.64455705258436,-50.74291939414084,-58.29846668921288,-36.9160400527683,-10.190803360649495,-7.093498051991269
111,37.0,0.0,0.5055351408258375,-73.03286244542491,-97.64384424652695,-77.84141889380328,-63.61010744546421,-72.66240467521811,-122.00342332270333,-102.3375527854675,-141.8933520777325,-165.5728245344095,-165.00039041042226,-169.13464815130408,-223.1817966119156,-199.9404969334696,-272.87420421766785,-215.87681431579352,-182.69682567386064,-220.06241223223088,-198.70150675215265,-203.6082980837448,-220.4854198324024,-238.1326056498758,-223.90479146942351,-261.4625154373129,-440.6438276041731,-388.5167395265023,-452.5181461384759,-264.68445532600464,-241.0547571460596,-238.20593321038365,-239.70649251267983,-243.84715308720985,-302.93137056630485,-513.2751736878765,-536.8695982716556,-434.4054961550148,-395.0341502840936,-287.0505069045457,-287.5352006057151,-208.76044249231305,-277.75337054440024,-340.83715755665526,-367.2206542900783,-445.00999500169,-411.0165953362946,-420.3889852340203,-400.65404776837136,-387.23040942166,-331.89301006564165,-315.7894128553369,-298.36823403716335,-330.22757345836624,-347.84352511598473,-309.64231026195205,-304.7603499947521,-305.4651083184044,-262.8641364729946,-256.83333733419573,-242.56767674544187,-183.5333620342272,-187.29468858746355
112,37.0,1.0,0.32916181397304056,-16.569977215880456,-1.6521285498161546,-9.420913017241745,-2.5655675184821973,-13.26083637791055,16.696335767465726,25.265167419495043,3.153385785422415,-2.408562023097417,3.587550734200697,3.124742081101303,7.73835499963937,20.10552470526244,30.07060380692145,63.43516342271616,104.30233313041354,90.284135846066,101.90287161637252,148.4002615203212,125.75341009818288,73.62475596537047,24.134152311155248,0.6790042447473894,50.48077865508071,62.856126664292105,49.14686961224464,35.95261092434794,85.03911199877504,114.99144571787724,90.51875839938612,42.26226803205134,79.77882992794889,129.2675195082693,140.51316935578956,38.66174854826134,49.4528788994466,43.90391824143852,100.66104190825656,28.45025651730037,15.584879046193748,47.66134500599404,91.89237829488374,194.23874180893608,172.3854579238256,129.115387056654,111.84363624862044,75.52464549146674,52.11472246918872,192.1773667079708,252.08503598418497,113.2695949608166,200.48158109072813,75.72297575713154,92.24900556917753,91.51795083331685,225.55316934188733,243.9555041946989,257.4844051063858,172.60415548783288,198.12757519843436
113,37.0,2.0,0.165303045201122,-53.150180412647074,-50.60363045995972,-41.90884147599132,-34.490503501382875,-42.5710788803295,-39.70692351525555,-36.689461073693145,-61.77918085520226,-66.36788734623774,-61.522627024267116,-97.07789974889079,-106.04308307881644,-87.94536488003094,-135.00682695895136,-119.5252227796044,-77.82029463790468,-106.83138116852773,-97.20800424434623,-93.75490317270683,-113.29894393805287,-104.92143816607046,-109.51027147558068,-124.59868975592344,-133.93047199777783,-122.7121212035396,-126.63516005580088,-108.15219373025187,-84.77646298356504,-72.35057826534255,-86.06537497716745,-92.70147651108601,-106.76440132148727,-97.8620773411855,-106.27619809932253,-126.07618620321354,-133.8602540998682,-110.68751831400922,-112.45396059966178,-106.58082953484609,-123.05844656166816,-121.19370652058848,-147.37884570485056,-147.84902387835064,-111.9677645854035,-136.31513127802324,-146.22792835009946,-147.41616991602754,-154.23310560553722,-152.00074729152243,-107.51555099381784,-128.2316934597838,-94.24086678426613,-85.34928751505102,-71.61312701012342,-74.98635392758436,-55.01635689414084,-61.50354481421288,-39.0527588027683,-11.259162735649495,-7.093498051991269
114,38.0,0.0,0.502955916065224,-98.4965136871482,-114.14384424652695,-94.34141889380328,-86.11010744546422,-89.91240467521811,-87.19897476164101,-84.8595733096264,-115.32173643077294,-124.69782453440948,-124.12539041042228,-167.09139175772873,-182.3067966119156,-159.07880493700657,-231.99920421766785,-203.40329766752632,-184.19682567386064,-221.56241223223088,-200.20150675215265,-189.71090310540492,-216.7354198324024,-234.3826056498758,-232.50298548629465,-257.7125154373129,-457.8938276041731,-405.7667395265023,-469.7681461384759,-266.18445532600464,-249.3031214226596,-234.45593321038365,-235.95649251267983,-240.09715308720985,-320.18137056630485,-530.5251736878765,-554.1195982716556,-451.6554961550148,-412.2841502840936,-304.3005069045457,-289.0352006057151,-205.01044249231305,-293.87837054440024,-363.33715755665526,-385.8155310352551,-457.38499500169,-433.5165953362946,-442.8889852340203,-413.02904776837136,-404.48040942166,-344.26801006564165,-327.1331628553369,-308.68073403716335,-339.50882345836624,-356.09352511598473,-316.86106026195205,-310.9478499947521,-310.6213583184044,-266.9891364729946,-259.92708733419573,-244.63017674544187,-184.5646120342272,-187.29468858746355
