,i,type,prob,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
112,37.0,1.0,0.4125103975466147,,4.125,2.2711088374826573,25.49844440018325,10.9152255260651,46.31439984334452,60.98674980418065,58.78922201615868,64.26349400291683,97.54367050328638,84.74327876529057,80.14439704490547,110.74178515757735,90.69117633624626,89.5654799746526,142.9497176715951,113.194633161491,154.89528374565947,171.319633161491,148.6832221277066,116.39336777996088,102.89336777996088,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053,113.99486246600505,206.24257321443707,255.74257321443707,266.9925732144371,142.92271241766042,175.92271241766042,100.54771241766042,180.56840710841996,89.67664289846473,142.02878560684053,131.13668333507135,175.38668333507135,277.7616833350713,255.9199584535752,249.99219992856771,224.11719992856771,155.51709983659387,86.14326923055378,308.14326923055376,357.5410912981226,130.46847653726076,284.7910912981226,89.13197818123214,103.75697818123214,101.13197818123214,267.746031859965,275.621031859965,278.621031859965,183.20848819884287,198.20848819884287
113,37.0,2.0,0.12085257014533404,,-39.7734375,-23.04032995638407,-7.572847412768143,0.4330168301051467,11.96798077347353,23.64356971684191,18.849295350707703,23.631469575825648,37.9058313009436,26.01272531414145,27.202507293490502,39.54853927283955,-3.085169320272879,3.22999886137105,35.77172954301498,-2.4338961896224784,7.1989163103775216,10.667666310377522,-8.895603718378545,-0.5049787183785475,-5.075291218378548,-20.166150637918683,-29.494275637918687,-18.267713137918687,-22.197859840170956,-3.7056723401709593,19.68495265982904,32.1164556889654,18.4055181889654,11.772705688965399,-2.3064626996822994,6.5997873003177006,-1.8142751996823003,-21.626137298696737,-29.407387298696737,-6.227699798696737,-7.995634733955625,-2.112822233955625,-18.589384733955626,-16.733609129552498,-42.9132966295525,-43.382046629552505,-7.519773072185217,-31.847898072185213,-41.76196057218521,-42.944410989119966,-49.76472348911996,-56.23347348911996,-20.448523240320775,-49.88602324032077,-24.573523240320775,-24.367216144650996,-19.328153644650996,-31.398466144650996,-20.131578494635818,-35.31907849463581,-21.561265994635814,-2.4579191502967923,-7.028231650296792
114,38.0,0.0,0.4711174190772117,,-98.25,-69.791469581748,-59.4810504971134,-21.68886837206473,-20.466404360274595,-9.280392614582295,-31.024953071588754,-33.320778583520195,-30.741604095451663,-60.52299826446608,-57.53944251607339,-52.68088676768073,-113.74309913863276,-103.29137030062935,-104.14070647760089,-155.90348097319207,-134.52848097319207,-124.02848097319207,-144.29703449814264,-136.82387847316355,-122.57387847316356,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564,-142.5404767039564,-150.95805691449112,-361.3330569144911,-384.9580569144911,-282.55398701325385,-243.17898701325385,-143.38513885935214,-223.25707493474928,-114.88207493474926,-197.80659289158007,-234.9663473645616,-257.4663473645616,-321.9663473645616,-305.1830722460577,-314.5580722460577,-274.47482112444635,-249.6093161925321,-241.98035761043155,-255.48035761043155,-230.2503057294524,-235.55321900645947,-263.67821900645947,-235.9804842611349,-241.6054842611349,-252.8554842611349,-220.8150666514649,-225.3150666514649,-221.5650666514649,-173.03510209272991,-187.66010209272991
115,38.0,1.0,0.41099111248882986,,2.25,38.71172220009163,60.92344440018324,25.525196729794036,22.38939984334452,41.94204254344183,49.11422201615866,58.063494002916826,87.04367050328638,78.29327876529057,72.64439704490547,106.44178515757736,87.46617633624626,88.4654799746526,145.67471767159512,113.194633161491,154.89528374565947,171.319633161491,148.6832221277066,116.39336777996088,102.89336777996088,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053,113.99486246600505,206.24257321443707,255.74257321443707,266.9925732144371,142.92271241766042,175.92271241766042,100.54771241766042,180.56840710841996,89.67664289846473,142.02878560684053,131.13668333507135,175.38668333507135,277.7616833350713,255.9199584535752,249.99219992856771,224.11719992856771,155.51709983659387,86.14326923055378,308.14326923055376,357.5410912981226,130.46847653726076,284.7910912981226,89.13197818123214,103.75697818123214,101.13197818123214,267.746031859965,275.621031859965,278.621031859965,183.20848819884287,198.20848819884287
116,38.0,2.0,0.11789146843395841,,-51.1640625,-33.67157995638408,-17.444722412768144,-8.679483169894857,3.614855773473532,16.04981971684191,12.014920350707705,17.556469575825652,32.5902063009436,21.45647531414145,23.405632293490502,36.511039272839554,-5.363294320272879,1.711248861371045,35.01235454301498,-2.4338961896224784,7.1989163103775216,10.667666310377522,-8.895603718378545,-0.5049787183785475,-5.075291218378548,-20.166150637918683,-29.494275637918687,-18.267713137918687,-22.197859840170956,-3.7056723401709593,19.68495265982904,32.1164556889654,18.4055181889654,11.772705688965399,-2.3064626996822994,6.5997873003177006,-1.8142751996823003,-21.626137298696737,-29.407387298696737,-6.227699798696737,-7.995634733955625,-2.112822233955625,-18.589384733955626,-16.733609129552498,-42.9132966295525,-43.382046629552505,-7.519773072185217,-31.847898072185213,-41.76196057218521,-42.944410989119966,-49.76472348911996,-56.23347348911996,-20.448523240320775,-49.88602324032077,-24.573523240320775,-24.367216144650996,-19.328153644650996,-31.398466144650996,-20.131578494635818,-35.31907849463581,-21.561265994635814,-2.4579191502967923,-7.028231650296792
117,39.0,0.0,0.4762611303621662,,-39.375,-51.85717547287896,-49.33935094575792,-52.64168308630907,-40.56391078174544,-33.36113847718178,-65.62031266765302,-28.04032049709646,13.81106228903262,-33.827820553664395,-27.294800615182623,-44.65397607358096,-85.88762759851409,-103.9806946767418,-106.15228657495264,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564,-142.5404767039564,-150.95805691449112,-361.3330569144911,-384.9580569144911,-282.55398701325385,-243.17898701325385,-143.38513885935214,-223.25707493474928,-114.88207493474926,-197.80659289158007,-234.9663473645616,-257.4663473645616,-321.9663473645616,-305.1830722460577,-314.5580722460577,-274.47482112444635,-249.6093161925321,-241.98035761043155,-255.48035761043155,-230.2503057294524,-235.55321900645947,-263.67821900645947,-235.9804842611349,-241.6054842611349,-252.8554842611349,-220.8150666514649,-225.3150666514649,-221.5650666514649,-173.03510209272991,-187.66010209272991,-197.78510209272991,-150.684318754369,-155.184318754369,-165.684318754369,-131.2052881815908,-136.4552881815908
118,39.0,1.0,0.3460942462980618,,49.875,39.98920444679858,108.85340889359718,111.99764826929344,125.08019769239124,148.28774711548903,128.62425521199114,120.3925097848246,199.00624977646265,159.69459165737592,206.68843517486212,184.30727869234835,154.3465777021653,134.77425207596607,112.08380992796349,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053,113.99486246600505,206.24257321443707,255.74257321443707,266.9925732144371,142.92271241766042,175.92271241766042,100.54771241766042,180.56840710841996,89.67664289846473,142.02878560684053,131.13668333507135,175.38668333507135,277.7616833350713,255.9199584535752,249.99219992856771,224.11719992856771,155.51709983659387,86.14326923055378,308.14326923055376,357.5410912981226,130.46847653726076,284.7910912981226,89.13197818123214,103.75697818123214,101.13197818123214,267.746031859965,275.621031859965,278.621031859965,183.20848819884287,198.20848819884287,211.33348819884287,200.1490804530013,166.77408045300132,117.2740804530013,100.06582933138998,106.06582933138998
119,39.0,2.0,0.17764462333977196,,12.515625,20.0306182422633,37.0377989845266,46.59019518438969,50.73744774585293,66.04095030731617,50.658285710888336,60.57398957936972,96.71625594785111,66.67210552676778,67.70772141863088,62.57927481049396,25.70539202529715,22.562351777405247,6.458374029513349,-20.166150637918683,-29.494275637918687,-18.267713137918687,-22.197859840170956,-3.7056723401709593,19.68495265982904,32.1164556889654,18.4055181889654,11.772705688965399,-2.3064626996822994,6.5997873003177006,-1.8142751996823003,-21.626137298696737,-29.407387298696737,-6.227699798696737,-7.995634733955625,-2.112822233955625,-18.589384733955626,-16.733609129552498,-42.9132966295525,-43.382046629552505,-7.519773072185217,-31.847898072185213,-41.76196057218521,-42.944410989119966,-49.76472348911996,-56.23347348911996,-20.448523240320775,-49.88602324032077,-24.573523240320775,-24.367216144650996,-19.328153644650996,-31.398466144650996,-20.131578494635818,-35.31907849463581,-21.561265994635814,-2.4579191502967923,-7.028231650296792,-35.52823165029679,-8.91230405969155,-31.388866559691547,-40.13105405969155,-12.795089210251774,-22.263839210251774
120,40.0,0.0,0.484046514600726,,0.0,-15.107175472878964,-15.214350945757914,-21.141683086309072,-17.745795048566606,-7.111138477181783,-62.24531266765303,-13.932031445595186,15.0617909634405,-34.7278205536644,-28.044800615182623,-43.15397607358096,-86.33762759851413,-104.08069467674176,-106.20228657495268,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564,-142.5404767039564,-150.95805691449112,-361.3330569144911,-384.9580569144911,-282.55398701325385,-243.17898701325385,-143.38513885935214,-223.25707493474928,-114.88207493474926,-197.80659289158007,-234.9663473645616,-257.4663473645616,-321.9663473645616,-305.1830722460577,-314.5580722460577,-274.47482112444635,-249.6093161925321,-241.98035761043155,-255.48035761043155,-230.2503057294524,-235.55321900645947,-263.67821900645947,-235.9804842611349,-241.6054842611349,-252.8554842611349,-220.8150666514649,-225.3150666514649,-221.5650666514649,-173.03510209272991,-187.66010209272991,-197.78510209272991,-150.684318754369,-155.184318754369,-165.684318754369,-131.2052881815908,-136.4552881815908
121,40.0,1.0,0.3559942949316313,,0.0,23.94819944766965,65.62840889359717,72.09764826929342,88.50519769239125,115.03774711548904,111.29925521199117,112.21035288135852,201.63124977646265,148.1445916573759,197.06343517486212,176.60727869234836,152.32157770216529,130.92425207596608,110.15880992796347,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053,113.99486246600505,206.24257321443707,255.74257321443707,266.9925732144371,142.92271241766042,175.92271241766042,100.54771241766042,180.56840710841996,89.67664289846473,142.02878560684053,131.13668333507135,175.38668333507135,277.7616833350713,255.9199584535752,249.99219992856771,224.11719992856771,155.51709983659387,86.14326923055378,308.14326923055376,357.5410912981226,130.46847653726076,284.7910912981226,89.13197818123214,103.75697818123214,101.13197818123214,267.746031859965,275.621031859965,278.621031859965,183.20848819884287,198.20848819884287,211.33348819884287,200.1490804530013,166.77408045300132,117.2740804530013,100.06582933138998,106.06582933138998
122,40.0,2.0,0.15995919046764273,,0.0,8.3493682422633,26.190923984526606,36.5776951843897,41.55932274585293,57.697200307316166,43.14891071088833,53.89898957936972,90.87563094785112,61.66585552676779,63.535846418630875,59.241774810493965,23.202267025297147,20.89360177740526,5.623999029513349,-20.166150637918683,-29.494275637918687,-18.267713137918687,-22.197859840170956,-3.7056723401709593,19.68495265982904,32.1164556889654,18.4055181889654,11.772705688965399,-2.3064626996822994,6.5997873003177006,-1.8142751996823003,-21.626137298696737,-29.407387298696737,-6.227699798696737,-7.995634733955625,-2.112822233955625,-18.589384733955626,-16.733609129552498,-42.9132966295525,-43.382046629552505,-7.519773072185217,-31.847898072185213,-41.76196057218521,-42.944410989119966,-49.76472348911996,-56.23347348911996,-20.448523240320775,-49.88602324032077,-24.573523240320775,-24.367216144650996,-19.328153644650996,-31.398466144650996,-20.131578494635818,-35.31907849463581,-21.561265994635814,-2.4579191502967923,-7.028231650296792,-35.52823165029679,-8.91230405969155,-31.388866559691547,-40.13105405969155,-12.795089210251774,-22.263839210251774
123,41.0,0.0,0.4912091955889605,,-21.375,-6.875342502266335,1.6856490542420772,-5.541683086309064,-11.970795048566629,3.5052561892917424,-57.520312667653,-9.732031445595169,13.486790963440484,-36.0778205536644,-29.169800615182623,-41.05397607358097,-87.01262759851409,-106.93069467674178,-107.62728657495268,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564,-142.5404767039564,-150.95805691449112,-361.3330569144911,-384.9580569144911,-282.55398701325385,-243.17898701325385,-143.38513885935214,-223.25707493474928,-114.88207493474926,-197.80659289158007,-234.9663473645616,-257.4663473645616,-321.9663473645616,-305.1830722460577,-314.5580722460577,-274.47482112444635,-249.6093161925321,-241.98035761043155,-255.48035761043155,-230.2503057294524,-235.55321900645947,-263.67821900645947,-235.9804842611349,-241.6054842611349,-252.8554842611349,-220.8150666514649,-225.3150666514649,-221.5650666514649,-173.03510209272991,-187.66010209272991,-197.78510209272991,-150.684318754369,-155.184318754369,-165.684318754369,-131.2052881815908,-136.4552881815908
124,41.0,1.0,0.35424181006430094,,19.5,7.848199447669657,74.07840889359716,79.89764826929343,95.65519769239124,121.53774711548904,122.32425521199116,103.83922175805804,205.30624977646264,155.4945916573759,203.18843517486212,181.5072786923484,150.14657770216527,133.37425207596607,111.38380992796348,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053,113.99486246600505,206.24257321443707,255.74257321443707,266.9925732144371,142.92271241766042,175.92271241766042,100.54771241766042,180.56840710841996,89.67664289846473,142.02878560684053,131.13668333507135,175.38668333507135,277.7616833350713,255.9199584535752,249.99219992856771,224.11719992856771,155.51709983659387,86.14326923055378,308.14326923055376,357.5410912981226,130.46847653726076,284.7910912981226,89.13197818123214,103.75697818123214,101.13197818123214,267.746031859965,275.621031859965,278.621031859965,183.20848819884287,198.20848819884287,211.33348819884287,200.1490804530013,166.77408045300132,117.2740804530013,100.06582933138998,106.06582933138998
125,41.0,2.0,0.15454899434673858,,-7.546875,1.3056182422633036,19.650298984526604,30.540195184389695,36.02494774585293,52.66595030731616,38.62078571088834,49.87398957936973,87.35375594785111,58.647105526767774,61.020221418630875,57.22927481049397,21.69289202529715,19.887351777405254,5.1208740295133435,-20.166150637918683,-29.494275637918687,-18.267713137918687,-22.197859840170956,-3.7056723401709593,19.68495265982904,32.1164556889654,18.4055181889654,11.772705688965399,-2.3064626996822994,6.5997873003177006,-1.8142751996823003,-21.626137298696737,-29.407387298696737,-6.227699798696737,-7.995634733955625,-2.112822233955625,-18.589384733955626,-16.733609129552498,-42.9132966295525,-43.382046629552505,-7.519773072185217,-31.847898072185213,-41.76196057218521,-42.944410989119966,-49.76472348911996,-56.23347348911996,-20.448523240320775,-49.88602324032077,-24.573523240320775,-24.367216144650996,-19.328153644650996,-31.398466144650996,-20.131578494635818,-35.31907849463581,-21.561265994635814,-2.4579191502967923,-7.028231650296792,-35.52823165029679,-8.91230405969155,-31.388866559691547,-40.13105405969155,-12.795089210251774,-22.263839210251774
