,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
237,12.900594889625268,55.15471326984755,37.87916202763179,28.108720975376812,25.312424055300326,8.79709319300612,-2.8432376692880865,10.985753664977906,-3.3117718765488036,-25.85009891044605,-12.928114279461617,-17.474106720138316,-20.88743368093258,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,12.900594889625268,55.15471326984755,37.87916202763179,28.108720975376812,25.312424055300326,8.79709319300612,-2.8432376692880865,10.985753664977906,-3.3117718765488036,-25.85009891044605,-12.928114279461617,-17.474106720138316,-20.88743368093258,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,12.900594889625268,55.15471326984755,37.87916202763179,28.108720975376812,25.312424055300326,8.79709319300612,-2.8432376692880865,10.985753664977906,-3.3117718765488036,-25.85009891044605,-12.928114279461617,-17.474106720138316,-20.88743368093258,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,12.900594889625268,55.15471326984755,37.87916202763179,28.108720975376812,25.312424055300326,8.79709319300612,-2.8432376692880865,10.985753664977906,-3.3117718765488036,-25.85009891044605,-12.928114279461617,-17.474106720138316,-20.88743368093258,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,12.900594889625268,55.15471326984755,37.87916202763179,28.108720975376812,25.312424055300326,8.79709319300612,-2.8432376692880865,10.985753664977906,-3.3117718765488036,-25.85009891044605,-12.928114279461617,-17.474106720138316,-20.88743368093258,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,12.900594889625268,55.15471326984755,37.87916202763179,28.108720975376812,25.312424055300326,8.79709319300612,-2.8432376692880865,10.985753664977906,-3.3117718765488036,-25.85009891044605,-12.928114279461617,-17.474106720138316,-20.88743368093258,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,4.678137265287717,21.925935387997264,7.628409846470554,-14.909917187426693,-10.193068848706776,-14.739061289383471,-18.15238825017774,0.5210294713093813,-0.6499629328158205,-0.7189515426587816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,4.678137265287717,21.925935387997264,7.628409846470554,-14.909917187426693,-10.193068848706776,-14.739061289383471,-18.15238825017774,0.5210294713093813,-0.6499629328158205,-0.7189515426587816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,4.678137265287717,21.925935387997264,7.628409846470554,-14.909917187426693,-10.193068848706776,-14.739061289383471,-18.15238825017774,0.5210294713093813,-0.6499629328158205,-0.7189515426587816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,4.678137265287717,21.925935387997264,7.628409846470554,-14.909917187426693,-10.193068848706776,-14.739061289383471,-18.15238825017774,0.5210294713093813,-0.6499629328158205,-0.7189515426587816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,4.678137265287717,21.925935387997264,7.628409846470554,-14.909917187426693,-10.193068848706776,-14.739061289383471,-18.15238825017774,0.5210294713093813,-0.6499629328158205,-0.7189515426587816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,4.678137265287717,21.925935387997264,7.628409846470554,-14.909917187426693,-10.193068848706776,-14.739061289383471,-18.15238825017774,0.5210294713093813,-0.6499629328158205,-0.7189515426587816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,-9.947251957913224,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,-9.947251957913224,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,-9.947251957913224,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,-9.947251957913224,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,-9.947251957913224,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,-9.947251957913224,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578,21.875529933716372,4.821444255460911,14.265432874702825,24.79609448963679,6.095822003487811,18.942187062285313
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578,21.875529933716372,4.821444255460911,14.265432874702825,24.79609448963679,6.095822003487811,18.942187062285313
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578,21.875529933716372,4.821444255460911,14.265432874702825,24.79609448963679,6.095822003487811,18.942187062285313
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578,21.875529933716372,4.821444255460911,14.265432874702825,24.79609448963679,6.095822003487811,18.942187062285313
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578,21.875529933716372,4.821444255460911,14.265432874702825,24.79609448963679,6.095822003487811,18.942187062285313
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578,21.875529933716372,4.821444255460911,14.265432874702825,24.79609448963679,6.095822003487811,18.942187062285313
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578,21.875529933716372,4.821444255460911,14.265432874702825,24.79609448963679,6.095822003487811,18.942187062285313,32.1526015427542,14.261875507563389,28.816353804180707,44.94135380418071,30.80213528634964,45.57524180017961
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578,21.875529933716372,4.821444255460911,14.265432874702825,24.79609448963679,6.095822003487811,18.942187062285313,32.1526015427542,14.261875507563389,28.816353804180707,44.94135380418071,30.80213528634964,45.57524180017961
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578,21.875529933716372,4.821444255460911,14.265432874702825,24.79609448963679,6.095822003487811,18.942187062285313,32.1526015427542,14.261875507563389,28.816353804180707,44.94135380418071,30.80213528634964,45.57524180017961
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578,21.875529933716372,4.821444255460911,14.265432874702825,24.79609448963679,6.095822003487811,18.942187062285313,32.1526015427542,14.261875507563389,28.816353804180707,44.94135380418071,30.80213528634964,45.57524180017961
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578,21.875529933716372,4.821444255460911,14.265432874702825,24.79609448963679,6.095822003487811,18.942187062285313,32.1526015427542,14.261875507563389,28.816353804180707,44.94135380418071,30.80213528634964,45.57524180017961
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578,21.875529933716372,4.821444255460911,14.265432874702825,24.79609448963679,6.095822003487811,18.942187062285313,32.1526015427542,14.261875507563389,28.816353804180707,44.94135380418071,30.80213528634964,45.57524180017961
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578,21.875529933716372,4.821444255460911,14.265432874702825,24.79609448963679,6.095822003487811,18.942187062285313,32.1526015427542,14.261875507563389,28.816353804180707,44.94135380418071,30.80213528634964,45.57524180017961,60.75045098660058,53.221193352838895,66.8693911278935,79.41558511284313,77.43762274808171,85.05880912917542
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578,21.875529933716372,4.821444255460911,14.265432874702825,24.79609448963679,6.095822003487811,18.942187062285313,32.1526015427542,14.261875507563389,28.816353804180707,44.94135380418071,30.80213528634964,45.57524180017961,60.75045098660058,53.221193352838895,66.8693911278935,79.41558511284313,77.43762274808171,85.05880912917542
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578,21.875529933716372,4.821444255460911,14.265432874702825,24.79609448963679,6.095822003487811,18.942187062285313,32.1526015427542,14.261875507563389,28.816353804180707,44.94135380418071,30.80213528634964,45.57524180017961,60.75045098660058,53.221193352838895,66.8693911278935,79.41558511284313,77.43762274808171,85.05880912917542
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578,21.875529933716372,4.821444255460911,14.265432874702825,24.79609448963679,6.095822003487811,18.942187062285313,32.1526015427542,14.261875507563389,28.816353804180707,44.94135380418071,30.80213528634964,45.57524180017961,60.75045098660058,53.221193352838895,66.8693911278935,79.41558511284313,77.43762274808171,85.05880912917542
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578,21.875529933716372,4.821444255460911,14.265432874702825,24.79609448963679,6.095822003487811,18.942187062285313,32.1526015427542,14.261875507563389,28.816353804180707,44.94135380418071,30.80213528634964,45.57524180017961,60.75045098660058,53.221193352838895,66.8693911278935,79.41558511284313,77.43762274808171,85.05880912917542
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578,21.875529933716372,4.821444255460911,14.265432874702825,24.79609448963679,6.095822003487811,18.942187062285313,32.1526015427542,14.261875507563389,28.816353804180707,44.94135380418071,30.80213528634964,45.57524180017961,60.75045098660058,53.221193352838895,66.8693911278935,79.41558511284313,77.43762274808171,85.05880912917542
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578,21.875529933716372,4.821444255460911,14.265432874702825,24.79609448963679,6.095822003487811,18.942187062285313,32.1526015427542,14.261875507563389,28.816353804180707,44.94135380418071,30.80213528634964,45.57524180017961,60.75045098660058,53.221193352838895,66.8693911278935,79.41558511284313,77.43762274808171,85.05880912917542,85.08180532514609,47.37078049142872,93.53640713761268,101.13759041937789,64.30675700273792,52.398358623499405
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578,21.875529933716372,4.821444255460911,14.265432874702825,24.79609448963679,6.095822003487811,18.942187062285313,32.1526015427542,14.261875507563389,28.816353804180707,44.94135380418071,30.80213528634964,45.57524180017961,60.75045098660058,53.221193352838895,66.8693911278935,79.41558511284313,77.43762274808171,85.05880912917542,85.08180532514609,47.37078049142872,93.53640713761268,101.13759041937789,64.30675700273792,52.398358623499405
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578,21.875529933716372,4.821444255460911,14.265432874702825,24.79609448963679,6.095822003487811,18.942187062285313,32.1526015427542,14.261875507563389,28.816353804180707,44.94135380418071,30.80213528634964,45.57524180017961,60.75045098660058,53.221193352838895,66.8693911278935,79.41558511284313,77.43762274808171,85.05880912917542,85.08180532514609,47.37078049142872,93.53640713761268,101.13759041937789,64.30675700273792,52.398358623499405
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578,21.875529933716372,4.821444255460911,14.265432874702825,24.79609448963679,6.095822003487811,18.942187062285313,32.1526015427542,14.261875507563389,28.816353804180707,44.94135380418071,30.80213528634964,45.57524180017961,60.75045098660058,53.221193352838895,66.8693911278935,79.41558511284313,77.43762274808171,85.05880912917542,85.08180532514609,47.37078049142872,93.53640713761268,101.13759041937789,64.30675700273792,52.398358623499405
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.000529919095779,13.219868306598578,21.875529933716372,4.821444255460911,14.265432874702825,24.79609448963679,6.095822003487811,18.942187062285313,32.1526015427542,14.261875507563389,28.816353804180707,44.94135380418071,30.80213528634964,45.57524180017961,60.75045098660058,53.221193352838895,66.8693911278935,79.41558511284313,77.43762274808171,85.05880912917542,85.08180532514609,47.37078049142872,93.53640713761268,101.13759041937789,64.30675700273792,52.398358623499405
