,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
508,-18.748534696916465,-38.87079818387508,-53.22300354262063,,-51.37706202319026,-47.2857897740316,-57.46598068822303,-18.073340841442132,-16.873500924483707,-27.481557600091804,-2.273046616935325,-2.0342097637616874,-1.6770956844848044,17.74121179830624,19.210550195556102,17.69521940636486,15.996503479430988,12.215841827945539,6.580621301818045,11.170225680317897,8.467362259858227,3.647229496531036,3.3643889578274457,1.4689478812048016,-2.6725923093869355,1.0549758367453226,1.4311852381458188,-1.9335942357266873,-1.2174560171224185,-1.2085812211263018,-2.333581221126302,0.0,0.0,0.0,0.0,0.0
509,-18.748534696916465,-38.87079818387508,-53.22300354262063,,-51.37706202319026,-47.2857897740316,-57.46598068822303,-18.073340841442132,-16.873500924483707,-27.481557600091804,-2.273046616935325,-2.0342097637616874,-1.6770956844848044,17.74121179830624,19.210550195556102,17.69521940636486,15.996503479430988,12.215841827945539,6.580621301818045,11.170225680317897,8.467362259858227,3.647229496531036,3.3643889578274457,1.4689478812048016,-2.6725923093869355,1.0549758367453226,1.4311852381458188,-1.9335942357266873,-1.2174560171224185,-1.2085812211263018,-2.333581221126302,0.0,0.0,0.0,0.0,0.0
510,-18.748534696916465,-38.87079818387508,-53.22300354262063,,-51.37706202319026,-47.2857897740316,-57.46598068822303,-18.073340841442132,-16.873500924483707,-27.481557600091804,-2.273046616935325,-2.0342097637616874,-1.6770956844848044,17.74121179830624,19.210550195556102,17.69521940636486,15.996503479430988,12.215841827945539,6.580621301818045,11.170225680317897,8.467362259858227,3.647229496531036,3.3643889578274457,1.4689478812048016,-2.6725923093869355,1.0549758367453226,1.4311852381458188,-1.9335942357266873,-1.2174560171224185,-1.2085812211263018,-2.333581221126302,0.0,0.0,0.0,0.0,0.0
511,-18.748534696916465,-38.87079818387508,-53.22300354262063,,-51.37706202319026,-47.2857897740316,-57.46598068822303,-18.073340841442132,-16.873500924483707,-27.481557600091804,-2.273046616935325,-2.0342097637616874,-1.6770956844848044,17.74121179830624,19.210550195556102,17.69521940636486,15.996503479430988,12.215841827945539,6.580621301818045,11.170225680317897,8.467362259858227,3.647229496531036,3.3643889578274457,1.4689478812048016,-2.6725923093869355,1.0549758367453226,1.4311852381458188,-1.9335942357266873,-1.2174560171224185,-1.2085812211263018,-2.333581221126302,0.0,0.0,0.0,0.0,0.0
512,-18.748534696916465,-38.87079818387508,-53.22300354262063,,-51.37706202319026,-47.2857897740316,-57.46598068822303,-18.073340841442132,-16.873500924483707,-27.481557600091804,-2.273046616935325,-2.0342097637616874,-1.6770956844848044,17.74121179830624,19.210550195556102,17.69521940636486,15.996503479430988,12.215841827945539,6.580621301818045,11.170225680317897,8.467362259858227,3.647229496531036,3.3643889578274457,1.4689478812048016,-2.6725923093869355,1.0549758367453226,1.4311852381458188,-1.9335942357266873,-1.2174560171224185,-1.2085812211263018,-2.333581221126302,0.0,0.0,0.0,0.0,0.0
513,,,,,-56.29019387434339,-56.05135702116975,-55.69424294189287,-26.019515093771176,-24.55017669652132,-26.06550748571256,0.2699922525906686,-3.510669398894784,-9.145889925022274,11.170225680317897,8.467362259858227,3.647229496531036,3.3643889578274457,1.4689478812048016,-2.6725923093869355,1.0549758367453226,1.4311852381458188,-1.9335942357266873,-1.2174560171224185,-1.2085812211263018,-2.333581221126302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,,,,,-56.29019387434339,-56.05135702116975,-55.69424294189287,-26.019515093771176,-24.55017669652132,-26.06550748571256,0.2699922525906686,-3.510669398894784,-9.145889925022274,11.170225680317897,8.467362259858227,3.647229496531036,3.3643889578274457,1.4689478812048016,-2.6725923093869355,1.0549758367453226,1.4311852381458188,-1.9335942357266873,-1.2174560171224185,-1.2085812211263018,-2.333581221126302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,,,,,-56.29019387434339,-56.05135702116975,-55.69424294189287,-26.019515093771176,-24.55017669652132,-26.06550748571256,0.2699922525906686,-3.510669398894784,-9.145889925022274,11.170225680317897,8.467362259858227,3.647229496531036,3.3643889578274457,1.4689478812048016,-2.6725923093869355,1.0549758367453226,1.4311852381458188,-1.9335942357266873,-1.2174560171224185,-1.2085812211263018,-2.333581221126302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,,,,,-56.29019387434339,-56.05135702116975,-55.69424294189287,-26.019515093771176,-24.55017669652132,-26.06550748571256,0.2699922525906686,-3.510669398894784,-9.145889925022274,11.170225680317897,8.467362259858227,3.647229496531036,3.3643889578274457,1.4689478812048016,-2.6725923093869355,1.0549758367453226,1.4311852381458188,-1.9335942357266873,-1.2174560171224185,-1.2085812211263018,-2.333581221126302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,,,,,-56.29019387434339,-56.05135702116975,-55.69424294189287,-26.019515093771176,-24.55017669652132,-26.06550748571256,0.2699922525906686,-3.510669398894784,-9.145889925022274,11.170225680317897,8.467362259858227,3.647229496531036,3.3643889578274457,1.4689478812048016,-2.6725923093869355,1.0549758367453226,1.4311852381458188,-1.9335942357266873,-1.2174560171224185,-1.2085812211263018,-2.333581221126302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,,,,,-56.29019387434339,-56.05135702116975,-55.69424294189287,-26.019515093771176,-24.55017669652132,-26.06550748571256,0.2699922525906686,-3.510669398894784,-9.145889925022274,11.170225680317897,8.467362259858227,3.647229496531036,3.3643889578274457,1.4689478812048016,-2.6725923093869355,1.0549758367453226,1.4311852381458188,-1.9335942357266873,-1.2174560171224185,-1.2085812211263018,-2.333581221126302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,-29.711311349721896,-30.122083239903432,-28.652744842653576,-30.168075631844815,-12.037712185806107,-15.81837383729156,-21.45359436341905,-5.240046904211134,-7.942910324670805,-12.763043087998,-2.7894632613709405,-4.684904337993586,-8.826444528585323,1.0549758367453226,1.4311852381458188,-1.9335942357266873,-1.2174560171224185,-1.2085812211263018,-2.333581221126302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,-29.711311349721896,-30.122083239903432,-28.652744842653576,-30.168075631844815,-12.037712185806107,-15.81837383729156,-21.45359436341905,-5.240046904211134,-7.942910324670805,-12.763043087998,-2.7894632613709405,-4.684904337993586,-8.826444528585323,1.0549758367453226,1.4311852381458188,-1.9335942357266873,-1.2174560171224185,-1.2085812211263018,-2.333581221126302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,-29.711311349721896,-30.122083239903432,-28.652744842653576,-30.168075631844815,-12.037712185806107,-15.81837383729156,-21.45359436341905,-5.240046904211134,-7.942910324670805,-12.763043087998,-2.7894632613709405,-4.684904337993586,-8.826444528585323,1.0549758367453226,1.4311852381458188,-1.9335942357266873,-1.2174560171224185,-1.2085812211263018,-2.333581221126302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,-29.711311349721896,-30.122083239903432,-28.652744842653576,-30.168075631844815,-12.037712185806107,-15.81837383729156,-21.45359436341905,-5.240046904211134,-7.942910324670805,-12.763043087998,-2.7894632613709405,-4.684904337993586,-8.826444528585323,1.0549758367453226,1.4311852381458188,-1.9335942357266873,-1.2174560171224185,-1.2085812211263018,-2.333581221126302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,-29.711311349721896,-30.122083239903432,-28.652744842653576,-30.168075631844815,-12.037712185806107,-15.81837383729156,-21.45359436341905,-5.240046904211134,-7.942910324670805,-12.763043087998,-2.7894632613709405,-4.684904337993586,-8.826444528585323,1.0549758367453226,1.4311852381458188,-1.9335942357266873,-1.2174560171224185,-1.2085812211263018,-2.333581221126302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,-29.711311349721896,-30.122083239903432,-28.652744842653576,-30.168075631844815,-12.037712185806107,-15.81837383729156,-21.45359436341905,-5.240046904211134,-7.942910324670805,-12.763043087998,-2.7894632613709405,-4.684904337993586,-8.826444528585323,1.0549758367453226,1.4311852381458188,-1.9335942357266873,-1.2174560171224185,-1.2085812211263018,-2.333581221126302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,-24.872401151862597,-21.650319488740166,-24.353182909199838,-29.173315672527032,-9.627076838258038,-11.522517914880684,-15.66405810547242,-7.150160455519192,-6.773951054118694,-10.1387305279912,-4.636262805565966,-4.627388009569849,-5.752388009569849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,-24.872401151862597,-21.650319488740166,-24.353182909199838,-29.173315672527032,-9.627076838258038,-11.522517914880684,-15.66405810547242,-7.150160455519192,-6.773951054118694,-10.1387305279912,-4.636262805565966,-4.627388009569849,-5.752388009569849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,-24.872401151862597,-21.650319488740166,-24.353182909199838,-29.173315672527032,-9.627076838258038,-11.522517914880684,-15.66405810547242,-7.150160455519192,-6.773951054118694,-10.1387305279912,-4.636262805565966,-4.627388009569849,-5.752388009569849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,-24.872401151862597,-21.650319488740166,-24.353182909199838,-29.173315672527032,-9.627076838258038,-11.522517914880684,-15.66405810547242,-7.150160455519192,-6.773951054118694,-10.1387305279912,-4.636262805565966,-4.627388009569849,-5.752388009569849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,-24.872401151862597,-21.650319488740166,-24.353182909199838,-29.173315672527032,-9.627076838258038,-11.522517914880684,-15.66405810547242,-7.150160455519192,-6.773951054118694,-10.1387305279912,-4.636262805565966,-4.627388009569849,-5.752388009569849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,-24.872401151862597,-21.650319488740166,-24.353182909199838,-29.173315672527032,-9.627076838258038,-11.522517914880684,-15.66405810547242,-7.150160455519192,-6.773951054118694,-10.1387305279912,-4.636262805565966,-4.627388009569849,-5.752388009569849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,-16.34781946316113,-12.62025131702887,-12.244041915628372,-15.608821389500878,-6.003785520943387,-5.994910724947269,-7.119910724947269,-1.4072971480601724,-1.4226279372514137,-1.4149625426557932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,-16.34781946316113,-12.62025131702887,-12.244041915628372,-15.608821389500878,-6.003785520943387,-5.994910724947269,-7.119910724947269,-1.4072971480601724,-1.4226279372514137,-1.4149625426557932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,-16.34781946316113,-12.62025131702887,-12.244041915628372,-15.608821389500878,-6.003785520943387,-5.994910724947269,-7.119910724947269,-1.4072971480601724,-1.4226279372514137,-1.4149625426557932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,-16.34781946316113,-12.62025131702887,-12.244041915628372,-15.608821389500878,-6.003785520943387,-5.994910724947269,-7.119910724947269,-1.4072971480601724,-1.4226279372514137,-1.4149625426557932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,-16.34781946316113,-12.62025131702887,-12.244041915628372,-15.608821389500878,-6.003785520943387,-5.994910724947269,-7.119910724947269,-1.4072971480601724,-1.4226279372514137,-1.4149625426557932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,-16.34781946316113,-12.62025131702887,-12.244041915628372,-15.608821389500878,-6.003785520943387,-5.994910724947269,-7.119910724947269,-1.4072971480601724,-1.4226279372514137,-1.4149625426557932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,-8.487433440324688,-2.0910585057488817,-2.106389294940123,-2.0987239003445026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,-8.487433440324688,-2.0910585057488817,-2.106389294940123,-2.0987239003445026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,-8.487433440324688,-2.0910585057488817,-2.106389294940123,-2.0987239003445026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,-8.487433440324688,-2.0910585057488817,-2.106389294940123,-2.0987239003445026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,-8.487433440324688,-2.0910585057488817,-2.106389294940123,-2.0987239003445026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,-8.487433440324688,-2.0910585057488817,-2.106389294940123,-2.0987239003445026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.125,5.865902643000869,14.138898851155387
574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.125,5.865902643000869,14.138898851155387
575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.125,5.865902643000869,14.138898851155387
576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.125,5.865902643000869,14.138898851155387
577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.125,5.865902643000869,14.138898851155387
578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.125,5.865902643000869,14.138898851155387
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.125,7.917186716066999,16.190182924221517,22.618840737981756,4.593042944355041,20.7103775423349,33.11603915041546,16.326343707216267,20.880001520405393
580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.125,7.917186716066999,16.190182924221517,22.618840737981756,4.593042944355041,20.7103775423349,33.11603915041546,16.326343707216267,20.880001520405393
581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.125,7.917186716066999,16.190182924221517,22.618840737981756,4.593042944355041,20.7103775423349,33.11603915041546,16.326343707216267,20.880001520405393
