,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
475,0.12813491379510156,0.13136395755331984,0.094258260047407,0.06980687730046142,0.07142580013067652,0.09154630579850954,0.057043660371498654,0.06403010789294783,0.05225348847635241,0.055015017267321,0.05450142284082882,0.049873826487168364,0.018251722579396463,0.04549824626262811,0.025098133435203573,0.03567087044307725,0.048251073278780365,0.07939275100207599
476,0.12813491379510156,0.13136395755331984,0.094258260047407,0.06980687730046142,0.07142580013067652,0.09154630579850954,0.057043660371498654,0.06403010789294783,0.05225348847635241,0.055015017267321,0.05450142284082882,0.049873826487168364,0.018251722579396463,0.04549824626262811,0.025098133435203573,0.03567087044307725,0.048251073278780365,0.07939275100207599
477,0.057043660371498654,0.06403010789294783,0.05225348847635241,0.055015017267321,0.05450142284082882,0.049873826487168364,0.018251722579396463,0.04549824626262811,0.025098133435203573,0.03567087044307725,0.048251073278780365,0.07939275100207599,-0.0009667229858704501,0.029435514121303658,0.021898047429265346,0.039202109051524416,0.030741432341733942,0.041485659822402404
478,0.057043660371498654,0.06403010789294783,0.05225348847635241,0.055015017267321,0.05450142284082882,0.049873826487168364,0.018251722579396463,0.04549824626262811,0.025098133435203573,0.03567087044307725,0.048251073278780365,0.07939275100207599,-0.0009667229858704501,0.029435514121303658,0.021898047429265346,0.039202109051524416,0.030741432341733942,0.041485659822402404
479,0.057043660371498654,0.06403010789294783,0.05225348847635241,0.055015017267321,0.05450142284082882,0.049873826487168364,0.018251722579396463,0.04549824626262811,0.025098133435203573,0.03567087044307725,0.048251073278780365,0.07939275100207599,-0.0009667229858704501,0.029435514121303658,0.021898047429265346,0.039202109051524416,0.030741432341733942,0.041485659822402404
480,0.057043660371498654,0.06403010789294783,0.05225348847635241,0.055015017267321,0.05450142284082882,0.049873826487168364,0.018251722579396463,0.04549824626262811,0.025098133435203573,0.03567087044307725,0.048251073278780365,0.07939275100207599,-0.0009667229858704501,0.029435514121303658,0.021898047429265346,0.039202109051524416,0.030741432341733942,0.041485659822402404
481,0.057043660371498654,0.06403010789294783,0.05225348847635241,0.055015017267321,0.05450142284082882,0.049873826487168364,0.018251722579396463,0.04549824626262811,0.025098133435203573,0.03567087044307725,0.048251073278780365,0.07939275100207599,-0.0009667229858704501,0.029435514121303658,0.021898047429265346,0.039202109051524416,0.030741432341733942,0.041485659822402404
482,0.057043660371498654,0.06403010789294783,0.05225348847635241,0.055015017267321,0.05450142284082882,0.049873826487168364,0.018251722579396463,0.04549824626262811,0.025098133435203573,0.03567087044307725,0.048251073278780365,0.07939275100207599,-0.0009667229858704501,0.029435514121303658,0.021898047429265346,0.039202109051524416,0.030741432341733942,0.041485659822402404
483,0.018251722579396463,0.04549824626262811,0.025098133435203573,0.03567087044307725,0.048251073278780365,0.07939275100207599,-0.0009667229858704501,0.029435514121303658,0.021898047429265346,0.039202109051524416,0.030741432341733942,0.041485659822402404,0.05036448831585821,0.04842820870006922,0.03228830311322483,0.07103340843486518,0.04981435331491926,0.052784665198528126
484,0.018251722579396463,0.04549824626262811,0.025098133435203573,0.03567087044307725,0.048251073278780365,0.07939275100207599,-0.0009667229858704501,0.029435514121303658,0.021898047429265346,0.039202109051524416,0.030741432341733942,0.041485659822402404,0.05036448831585821,0.04842820870006922,0.03228830311322483,0.07103340843486518,0.04981435331491926,0.052784665198528126
485,0.018251722579396463,0.04549824626262811,0.025098133435203573,0.03567087044307725,0.048251073278780365,0.07939275100207599,-0.0009667229858704501,0.029435514121303658,0.021898047429265346,0.039202109051524416,0.030741432341733942,0.041485659822402404,0.05036448831585821,0.04842820870006922,0.03228830311322483,0.07103340843486518,0.04981435331491926,0.052784665198528126
486,0.018251722579396463,0.04549824626262811,0.025098133435203573,0.03567087044307725,0.048251073278780365,0.07939275100207599,-0.0009667229858704501,0.029435514121303658,0.021898047429265346,0.039202109051524416,0.030741432341733942,0.041485659822402404,0.05036448831585821,0.04842820870006922,0.03228830311322483,0.07103340843486518,0.04981435331491926,0.052784665198528126
487,0.018251722579396463,0.04549824626262811,0.025098133435203573,0.03567087044307725,0.048251073278780365,0.07939275100207599,-0.0009667229858704501,0.029435514121303658,0.021898047429265346,0.039202109051524416,0.030741432341733942,0.041485659822402404,0.05036448831585821,0.04842820870006922,0.03228830311322483,0.07103340843486518,0.04981435331491926,0.052784665198528126
488,0.018251722579396463,0.04549824626262811,0.025098133435203573,0.03567087044307725,0.048251073278780365,0.07939275100207599,-0.0009667229858704501,0.029435514121303658,0.021898047429265346,0.039202109051524416,0.030741432341733942,0.041485659822402404,0.05036448831585821,0.04842820870006922,0.03228830311322483,0.07103340843486518,0.04981435331491926,0.052784665198528126
489,-0.0009667229858704501,0.029435514121303658,0.021898047429265346,0.039202109051524416,0.030741432341733942,0.041485659822402404,0.05036448831585821,0.04842820870006922,0.03228830311322483,0.07103340843486518,0.04981435331491926,0.052784665198528126,0.05576285930029077,0.04589540366305546,0.04881928937072988,0.06650483531209793,0.04282891517953029,0.05151519602703653
490,-0.0009667229858704501,0.029435514121303658,0.021898047429265346,0.039202109051524416,0.030741432341733942,0.041485659822402404,0.05036448831585821,0.04842820870006922,0.03228830311322483,0.07103340843486518,0.04981435331491926,0.052784665198528126,0.05576285930029077,0.04589540366305546,0.04881928937072988,0.06650483531209793,0.04282891517953029,0.05151519602703653
491,-0.0009667229858704501,0.029435514121303658,0.021898047429265346,0.039202109051524416,0.030741432341733942,0.041485659822402404,0.05036448831585821,0.04842820870006922,0.03228830311322483,0.07103340843486518,0.04981435331491926,0.052784665198528126,0.05576285930029077,0.04589540366305546,0.04881928937072988,0.06650483531209793,0.04282891517953029,0.05151519602703653
492,-0.0009667229858704501,0.029435514121303658,0.021898047429265346,0.039202109051524416,0.030741432341733942,0.041485659822402404,0.05036448831585821,0.04842820870006922,0.03228830311322483,0.07103340843486518,0.04981435331491926,0.052784665198528126,0.05576285930029077,0.04589540366305546,0.04881928937072988,0.06650483531209793,0.04282891517953029,0.05151519602703653
493,-0.0009667229858704501,0.029435514121303658,0.021898047429265346,0.039202109051524416,0.030741432341733942,0.041485659822402404,0.05036448831585821,0.04842820870006922,0.03228830311322483,0.07103340843486518,0.04981435331491926,0.052784665198528126,0.05576285930029077,0.04589540366305546,0.04881928937072988,0.06650483531209793,0.04282891517953029,0.05151519602703653
494,-0.0009667229858704501,0.029435514121303658,0.021898047429265346,0.039202109051524416,0.030741432341733942,0.041485659822402404,0.05036448831585821,0.04842820870006922,0.03228830311322483,0.07103340843486518,0.04981435331491926,0.052784665198528126,0.05576285930029077,0.04589540366305546,0.04881928937072988,0.06650483531209793,0.04282891517953029,0.05151519602703653
495,0.05036448831585821,0.04842820870006922,0.03228830311322483,0.07103340843486518,0.04981435331491926,0.052784665198528126,0.05576285930029077,0.04589540366305546,0.04881928937072988,0.06650483531209793,0.04282891517953029,0.05151519602703653,0.06093665218570524,0.06989336938384438,0.05079025087572839,0.043577324709471246,0.04936448993617069,0.07968197567440549
496,0.05036448831585821,0.04842820870006922,0.03228830311322483,0.07103340843486518,0.04981435331491926,0.052784665198528126,0.05576285930029077,0.04589540366305546,0.04881928937072988,0.06650483531209793,0.04282891517953029,0.05151519602703653,0.06093665218570524,0.06989336938384438,0.05079025087572839,0.043577324709471246,0.04936448993617069,0.07968197567440549
497,0.05036448831585821,0.04842820870006922,0.03228830311322483,0.07103340843486518,0.04981435331491926,0.052784665198528126,0.05576285930029077,0.04589540366305546,0.04881928937072988,0.06650483531209793,0.04282891517953029,0.05151519602703653,0.06093665218570524,0.06989336938384438,0.05079025087572839,0.043577324709471246,0.04936448993617069,0.07968197567440549
498,0.05036448831585821,0.04842820870006922,0.03228830311322483,0.07103340843486518,0.04981435331491926,0.052784665198528126,0.05576285930029077,0.04589540366305546,0.04881928937072988,0.06650483531209793,0.04282891517953029,0.05151519602703653,0.06093665218570524,0.06989336938384438,0.05079025087572839,0.043577324709471246,0.04936448993617069,0.07968197567440549
499,0.05036448831585821,0.04842820870006922,0.03228830311322483,0.07103340843486518,0.04981435331491926,0.052784665198528126,0.05576285930029077,0.04589540366305546,0.04881928937072988,0.06650483531209793,0.04282891517953029,0.05151519602703653,0.06093665218570524,0.06989336938384438,0.05079025087572839,0.043577324709471246,0.04936448993617069,0.07968197567440549
500,0.05036448831585821,0.04842820870006922,0.03228830311322483,0.07103340843486518,0.04981435331491926,0.052784665198528126,0.05576285930029077,0.04589540366305546,0.04881928937072988,0.06650483531209793,0.04282891517953029,0.05151519602703653,0.06093665218570524,0.06989336938384438,0.05079025087572839,0.043577324709471246,0.04936448993617069,0.07968197567440549
501,0.05576285930029077,0.04589540366305546,0.04881928937072988,0.06650483531209793,0.04282891517953029,0.05151519602703653,0.06093665218570524,0.06989336938384438,0.05079025087572839,0.043577324709471246,0.04936448993617069,0.07968197567440549,0.0525877182156744,0.04870872136702884,0.05820068320610417,0.03638589217974655,0.046111712054129894,0.056302158899791094
502,0.05576285930029077,0.04589540366305546,0.04881928937072988,0.06650483531209793,0.04282891517953029,0.05151519602703653,0.06093665218570524,0.06989336938384438,0.05079025087572839,0.043577324709471246,0.04936448993617069,0.07968197567440549,0.0525877182156744,0.04870872136702884,0.05820068320610417,0.03638589217974655,0.046111712054129894,0.056302158899791094
503,0.05576285930029077,0.04589540366305546,0.04881928937072988,0.06650483531209793,0.04282891517953029,0.05151519602703653,0.06093665218570524,0.06989336938384438,0.05079025087572839,0.043577324709471246,0.04936448993617069,0.07968197567440549,0.0525877182156744,0.04870872136702884,0.05820068320610417,0.03638589217974655,0.046111712054129894,0.056302158899791094
504,0.05576285930029077,0.04589540366305546,0.04881928937072988,0.06650483531209793,0.04282891517953029,0.05151519602703653,0.06093665218570524,0.06989336938384438,0.05079025087572839,0.043577324709471246,0.04936448993617069,0.07968197567440549,0.0525877182156744,0.04870872136702884,0.05820068320610417,0.03638589217974655,0.046111712054129894,0.056302158899791094
505,0.05576285930029077,0.04589540366305546,0.04881928937072988,0.06650483531209793,0.04282891517953029,0.05151519602703653,0.06093665218570524,0.06989336938384438,0.05079025087572839,0.043577324709471246,0.04936448993617069,0.07968197567440549,0.0525877182156744,0.04870872136702884,0.05820068320610417,0.03638589217974655,0.046111712054129894,0.056302158899791094
506,0.05576285930029077,0.04589540366305546,0.04881928937072988,0.06650483531209793,0.04282891517953029,0.05151519602703653,0.06093665218570524,0.06989336938384438,0.05079025087572839,0.043577324709471246,0.04936448993617069,0.07968197567440549,0.0525877182156744,0.04870872136702884,0.05820068320610417,0.03638589217974655,0.046111712054129894,0.056302158899791094
507,0.06093665218570524,0.06989336938384438,0.05079025087572839,0.043577324709471246,0.04936448993617069,0.07968197567440549,0.0525877182156744,0.04870872136702884,0.05820068320610417,0.03638589217974655,0.046111712054129894,0.056302158899791094,0.06987676642656493,0.06960911636726845,0.08309499361772646,0.08363231145226266,0.08512157142368289,0.09532806094679057
508,0.06093665218570524,0.06989336938384438,0.05079025087572839,0.043577324709471246,0.04936448993617069,0.07968197567440549,0.0525877182156744,0.04870872136702884,0.05820068320610417,0.03638589217974655,0.046111712054129894,0.056302158899791094,0.06987676642656493,0.06960911636726845,0.08309499361772646,0.08363231145226266,0.08512157142368289,0.09532806094679057
509,0.06093665218570524,0.06989336938384438,0.05079025087572839,0.043577324709471246,0.04936448993617069,0.07968197567440549,0.0525877182156744,0.04870872136702884,0.05820068320610417,0.03638589217974655,0.046111712054129894,0.056302158899791094,0.06987676642656493,0.06960911636726845,0.08309499361772646,0.08363231145226266,0.08512157142368289,0.09532806094679057
510,0.06093665218570524,0.06989336938384438,0.05079025087572839,0.043577324709471246,0.04936448993617069,0.07968197567440549,0.0525877182156744,0.04870872136702884,0.05820068320610417,0.03638589217974655,0.046111712054129894,0.056302158899791094,0.06987676642656493,0.06960911636726845,0.08309499361772646,0.08363231145226266,0.08512157142368289,0.09532806094679057
511,0.06093665218570524,0.06989336938384438,0.05079025087572839,0.043577324709471246,0.04936448993617069,0.07968197567440549,0.0525877182156744,0.04870872136702884,0.05820068320610417,0.03638589217974655,0.046111712054129894,0.056302158899791094,0.06987676642656493,0.06960911636726845,0.08309499361772646,0.08363231145226266,0.08512157142368289,0.09532806094679057
512,0.06093665218570524,0.06989336938384438,0.05079025087572839,0.043577324709471246,0.04936448993617069,0.07968197567440549,0.0525877182156744,0.04870872136702884,0.05820068320610417,0.03638589217974655,0.046111712054129894,0.056302158899791094,0.06987676642656493,0.06960911636726845,0.08309499361772646,0.08363231145226266,0.08512157142368289,0.09532806094679057
513,0.0525877182156744,0.04870872136702884,0.05820068320610417,0.03638589217974655,0.046111712054129894,0.056302158899791094,0.06987676642656493,0.06960911636726845,0.08309499361772646,0.08363231145226266,0.08512157142368289,0.09532806094679057,0.05989225119204744,0.11749624591616355,0.11837074116163768,0.12576911373409963,0.18113209487816878,0.2405743798498239
514,0.0525877182156744,0.04870872136702884,0.05820068320610417,0.03638589217974655,0.046111712054129894,0.056302158899791094,0.06987676642656493,0.06960911636726845,0.08309499361772646,0.08363231145226266,0.08512157142368289,0.09532806094679057,0.05989225119204744,0.11749624591616355,0.11837074116163768,0.12576911373409963,0.18113209487816878,0.2405743798498239
515,0.0525877182156744,0.04870872136702884,0.05820068320610417,0.03638589217974655,0.046111712054129894,0.056302158899791094,0.06987676642656493,0.06960911636726845,0.08309499361772646,0.08363231145226266,0.08512157142368289,0.09532806094679057,0.05989225119204744,0.11749624591616355,0.11837074116163768,0.12576911373409963,0.18113209487816878,0.2405743798498239
516,0.0525877182156744,0.04870872136702884,0.05820068320610417,0.03638589217974655,0.046111712054129894,0.056302158899791094,0.06987676642656493,0.06960911636726845,0.08309499361772646,0.08363231145226266,0.08512157142368289,0.09532806094679057,0.05989225119204744,0.11749624591616355,0.11837074116163768,0.12576911373409963,0.18113209487816878,0.2405743798498239
517,0.0525877182156744,0.04870872136702884,0.05820068320610417,0.03638589217974655,0.046111712054129894,0.056302158899791094,0.06987676642656493,0.06960911636726845,0.08309499361772646,0.08363231145226266,0.08512157142368289,0.09532806094679057,0.05989225119204744,0.11749624591616355,0.11837074116163768,0.12576911373409963,0.18113209487816878,0.2405743798498239
518,0.0525877182156744,0.04870872136702884,0.05820068320610417,0.03638589217974655,0.046111712054129894,0.056302158899791094,0.06987676642656493,0.06960911636726845,0.08309499361772646,0.08363231145226266,0.08512157142368289,0.09532806094679057,0.05989225119204744,0.11749624591616355,0.11837074116163768,0.12576911373409963,0.18113209487816878,0.2405743798498239
519,0.06987676642656493,0.06960911636726845,0.08309499361772646,0.08363231145226266,0.08512157142368289,0.09532806094679057,0.05989225119204744,0.11749624591616355,0.11837074116163768,0.12576911373409963,0.18113209487816878,0.2405743798498239,0.30898094402217724,0.38983663070632596,0.3400105527202641,0.3244347897268944,0.5920865381233653,1.4697838198361506
520,0.06987676642656493,0.06960911636726845,0.08309499361772646,0.08363231145226266,0.08512157142368289,0.09532806094679057,0.05989225119204744,0.11749624591616355,0.11837074116163768,0.12576911373409963,0.18113209487816878,0.2405743798498239,0.30898094402217724,0.38983663070632596,0.3400105527202641,0.3244347897268944,0.5920865381233653,1.4697838198361506
521,0.06987676642656493,0.06960911636726845,0.08309499361772646,0.08363231145226266,0.08512157142368289,0.09532806094679057,0.05989225119204744,0.11749624591616355,0.11837074116163768,0.12576911373409963,0.18113209487816878,0.2405743798498239,0.30898094402217724,0.38983663070632596,0.3400105527202641,0.3244347897268944,0.5920865381233653,1.4697838198361506
522,0.06987676642656493,0.06960911636726845,0.08309499361772646,0.08363231145226266,0.08512157142368289,0.09532806094679057,0.05989225119204744,0.11749624591616355,0.11837074116163768,0.12576911373409963,0.18113209487816878,0.2405743798498239,0.30898094402217724,0.38983663070632596,0.3400105527202641,0.3244347897268944,0.5920865381233653,1.4697838198361506
523,0.06987676642656493,0.06960911636726845,0.08309499361772646,0.08363231145226266,0.08512157142368289,0.09532806094679057,0.05989225119204744,0.11749624591616355,0.11837074116163768,0.12576911373409963,0.18113209487816878,0.2405743798498239,0.30898094402217724,0.38983663070632596,0.3400105527202641,0.3244347897268944,0.5920865381233653,1.4697838198361506
524,0.06987676642656493,0.06960911636726845,0.08309499361772646,0.08363231145226266,0.08512157142368289,0.09532806094679057,0.05989225119204744,0.11749624591616355,0.11837074116163768,0.12576911373409963,0.18113209487816878,0.2405743798498239,0.30898094402217724,0.38983663070632596,0.3400105527202641,0.3244347897268944,0.5920865381233653,1.4697838198361506
525,0.05989225119204744,0.11749624591616355,0.11837074116163768,0.12576911373409963,0.18113209487816878,0.2405743798498239,0.30898094402217724,0.38983663070632596,0.3400105527202641,0.3244347897268944,0.5920865381233653,1.4697838198361506,0.0,0.0,0.0,0.0,0.0,0.0
526,0.05989225119204744,0.11749624591616355,0.11837074116163768,0.12576911373409963,0.18113209487816878,0.2405743798498239,0.30898094402217724,0.38983663070632596,0.3400105527202641,0.3244347897268944,0.5920865381233653,1.4697838198361506,0.0,0.0,0.0,0.0,0.0,0.0
527,0.05989225119204744,0.11749624591616355,0.11837074116163768,0.12576911373409963,0.18113209487816878,0.2405743798498239,0.30898094402217724,0.38983663070632596,0.3400105527202641,0.3244347897268944,0.5920865381233653,1.4697838198361506,0.0,0.0,0.0,0.0,0.0,0.0
528,0.05989225119204744,0.11749624591616355,0.11837074116163768,0.12576911373409963,0.18113209487816878,0.2405743798498239,0.30898094402217724,0.38983663070632596,0.3400105527202641,0.3244347897268944,0.5920865381233653,1.4697838198361506,0.0,0.0,0.0,0.0,0.0,0.0
529,0.05989225119204744,0.11749624591616355,0.11837074116163768,0.12576911373409963,0.18113209487816878,0.2405743798498239,0.30898094402217724,0.38983663070632596,0.3400105527202641,0.3244347897268944,0.5920865381233653,1.4697838198361506,0.0,0.0,0.0,0.0,0.0,0.0
530,0.05989225119204744,0.11749624591616355,0.11837074116163768,0.12576911373409963,0.18113209487816878,0.2405743798498239,0.30898094402217724,0.38983663070632596,0.3400105527202641,0.3244347897268944,0.5920865381233653,1.4697838198361506,0.0,0.0,0.0,0.0,0.0,0.0
531,0.30898094402217724,0.38983663070632596,0.3400105527202641,0.3244347897268944,0.5920865381233653,1.4697838198361506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,0.30898094402217724,0.38983663070632596,0.3400105527202641,0.3244347897268944,0.5920865381233653,1.4697838198361506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,0.30898094402217724,0.38983663070632596,0.3400105527202641,0.3244347897268944,0.5920865381233653,1.4697838198361506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,0.30898094402217724,0.38983663070632596,0.3400105527202641,0.3244347897268944,0.5920865381233653,1.4697838198361506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,0.30898094402217724,0.38983663070632596,0.3400105527202641,0.3244347897268944,0.5920865381233653,1.4697838198361506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
